sequence,level,property_type,identifier,class_term,property_term,multiplicity,representation_term,domain_name,associated_class,definition,module,table,id
36,2,Composition,,JP Purchase Invoice.JP Invoice,,0..1,,,Payment Term,"A class details conditions related to sales or purchase agreements, including payment instruments, credit periods, and discount terms.",JP,0,JP10_JP09_GE31_GE03_09
37,2,Composition,,JP Purchase Invoice.JP Invoice,,0..1,,,Settlement Method,"A class describing various methodologies adopted by the business to settle transactions, which can range from cash payments to bank transfers.",JP,0,JP10_JP09_GE31_GE03_10
52,2,Composition,,JP Purchase Invoice.JP Invoice,,1,,,Customer,Required to specify customer for this sales order.,JP,0,JP10_JP09_01
53,2,Composition,,JP Purchase Invoice.JP Invoice,,1,,,Supplier,Required to specify supplier for this purchase order.,JP,0,JP10_JP09_02
40,2,Reference Association,,JP Purchase Invoice.JP Invoice,,0..*,,,Business Segment,A class signifies the structural units depicted within an organizational chart. It serves to illustrate relationships with business partners and conveys various business contexts.,JP,0,JP10_JP09_GE31_GE03_13
681,2,Attribute,,JP Purchase Invoice.JP Invoice,Official Invoice Code,0..1,Char,Char Short,,The identifier for an invoice that is assigned by tax authorities.,JP,0,JP10_JP09_GE31_01
682,2,Attribute,,JP Purchase Invoice.JP Invoice,Type Name,0..1,Name,Name Short,,The descriptor that categorizes the nature of an invoice.,JP,0,JP10_JP09_GE31_02
684,2,Attribute,,JP Purchase Invoice.JP Invoice,Due Date,0..1,Date,DATE,,The date by which payment for an invoice is required.,JP,0,JP10_JP09_GE31_04
685,2,Attribute,,JP Purchase Invoice.JP Invoice,Terms Discount Percentage,0..1,Decimal,Percent,,The percentage of discount offered by a supplier when payment is made within the specified discount days.,JP,0,JP10_JP09_GE31_05
686,2,Attribute,,JP Purchase Invoice.JP Invoice,Terms Discount Days,0..1,Integer,INTEGER,,The number of days from the invoice date that the customer is eligible for the discount if payment is made.,JP,0,JP10_JP09_GE31_06
687,2,Attribute,,JP Purchase Invoice.JP Invoice,Terms Due Days,0..1,Integer,INTEGER,,The standard time period in days before a customer's payment is considered overdue.,JP,0,JP10_JP09_GE31_07
688,2,Attribute,,JP Purchase Invoice.JP Invoice,Grouping Code,0..1,Char,Char Long,,The code that aggregates related invoices for consolidated processing or organizational purposes within an ERP system.,JP,0,JP10_JP09_GE31_08
689,2,Composition,,JP Purchase Invoice.JP Invoice,Local,0..1,,,Amount,"The total monetary value in the local currency for all items on an invoice, calculated as the sum of the transaction amounts for each individual line.",JP,0,JP10_JP09_GE31_09
691,2,Composition,,JP Purchase Invoice.JP Invoice,,0..*,,,Invoice Line,A class that details individual charges or items on an invoice.,JP,0,JP10_JP09_GE31_11
55,2,Composition,,JP Purchase Invoice.JP Invoice,,0..*,,,Consumption Tax Subtotal,Add Consumption Tax Subtotal by Tax Category information.,JP,0,JP10_JP09_04
56,2,Composition,,JP Purchase Invoice.JP Invoice,,0..*,,,JP Invoice Line,Contains line item details for invoices. JP extension for the consumption tax.,JP,0,JP10_JP09_05
60,2,Composition,,JP Purchase Invoice,,0..*,,,JP Purchase Invoice Line,Line information of the purchase invoice.,JP,0,JP10_01
61,1,Class,,JP Sales Invoice,,,,,,Contains the summery information for the sales invoices. JP extension for consumption tax subtotal by tax category for consumption tax.,JP,0,JP11
28,2,Attribute,PK,JP Sales Invoice.JP Invoice,ID,1..1,Identifier,Identifier Medium,,The unique identifier for a business document.,JP,0,JP11_JP09_GE31_GE03_01
29,2,Attribute,,JP Sales Invoice.JP Invoice,Number,0..1,Char,Char Long,,"The number for a business document, facilitating its recognition and retrieval within a system.",JP,0,JP11_JP09_GE31_GE03_02
683,2,Attribute,,JP Sales Invoice.JP Invoice,Date,0..1,Date,DATE,,The official date recorded on an invoice which initiates the calculation period for payment due.,JP,0,JP11_JP09_GE31_03
31,2,Attribute,,JP Sales Invoice.JP Invoice,Status,0..1,Code,STATUS CODE,,The current state of the business document's lifecycle.,JP,0,JP11_JP09_GE31_GE03_04
32,2,Attribute,,JP Sales Invoice.JP Invoice,Remark,0..1,Text,Text Medium,,Annotations or supplemental information for a business document.,JP,0,JP11_JP09_GE31_GE03_05
33,2,Reference Association,,JP Sales Invoice.JP Invoice,,0..1,,,Accounting Period,"A specific duration within a fiscal year, delineated by its beginning and ending dates. It serves as the timeframe during which business transactions and entries are accumulated and organized into financial statements and reports.",JP,0,JP11_JP09_GE31_GE03_06
34,2,Composition,,JP Sales Invoice.JP Invoice,,0..1,,,Activities,"A class capturing a record of system user actions within an auditee's system, which includes instances of entry, approval, last modification, and posting of data or transactions.",JP,0,JP11_JP09_GE31_GE03_07
35,2,Composition,,JP Sales Invoice.JP Invoice,Transaction,0..1,,,Amount,"The total monetary amount of all items on a business document, summing the transaction amounts of individual lines.",JP,0,JP11_JP09_GE31_GE03_08
36,2,Composition,,JP Sales Invoice.JP Invoice,,0..1,,,Payment Term,"A class details conditions related to sales or purchase agreements, including payment instruments, credit periods, and discount terms.",JP,0,JP11_JP09_GE31_GE03_09
37,2,Composition,,JP Sales Invoice.JP Invoice,,0..1,,,Settlement Method,"A class describing various methodologies adopted by the business to settle transactions, which can range from cash payments to bank transfers.",JP,0,JP11_JP09_GE31_GE03_10
52,2,Composition,,JP Sales Invoice.JP Invoice,,1,,,Customer,Required to specify customer for this sales order.,JP,0,JP11_JP09_01
53,2,Composition,,JP Sales Invoice.JP Invoice,,1,,,Supplier,Required to specify supplier for this purchase order.,JP,0,JP11_JP09_02
40,2,Reference Association,,JP Sales Invoice.JP Invoice,,0..*,,,Business Segment,A class signifies the structural units depicted within an organizational chart. It serves to illustrate relationships with business partners and conveys various business contexts.,JP,0,JP11_JP09_GE31_GE03_13
681,2,Attribute,,JP Sales Invoice.JP Invoice,Official Invoice Code,0..1,Char,Char Short,,The identifier for an invoice that is assigned by tax authorities.,JP,0,JP11_JP09_GE31_01
682,2,Attribute,,JP Sales Invoice.JP Invoice,Type Name,0..1,Name,Name Short,,The descriptor that categorizes the nature of an invoice.,JP,0,JP11_JP09_GE31_02
684,2,Attribute,,JP Sales Invoice.JP Invoice,Due Date,0..1,Date,DATE,,The date by which payment for an invoice is required.,JP,0,JP11_JP09_GE31_04
685,2,Attribute,,JP Sales Invoice.JP Invoice,Terms Discount Percentage,0..1,Decimal,Percent,,The percentage of discount offered by a supplier when payment is made within the specified discount days.,JP,0,JP11_JP09_GE31_05
686,2,Attribute,,JP Sales Invoice.JP Invoice,Terms Discount Days,0..1,Integer,INTEGER,,The number of days from the invoice date that the customer is eligible for the discount if payment is made.,JP,0,JP11_JP09_GE31_06
687,2,Attribute,,JP Sales Invoice.JP Invoice,Terms Due Days,0..1,Integer,INTEGER,,The standard time period in days before a customer's payment is considered overdue.,JP,0,JP11_JP09_GE31_07
688,2,Attribute,,JP Sales Invoice.JP Invoice,Grouping Code,0..1,Char,Char Long,,The code that aggregates related invoices for consolidated processing or organizational purposes within an ERP system.,JP,0,JP11_JP09_GE31_08
689,2,Composition,,JP Sales Invoice.JP Invoice,Local,0..1,,,Amount,"The total monetary value in the local currency for all items on an invoice, calculated as the sum of the transaction amounts for each individual line.",JP,0,JP11_JP09_GE31_09
691,2,Composition,,JP Sales Invoice.JP Invoice,,0..*,,,Invoice Line,A class that details individual charges or items on an invoice.,JP,0,JP11_JP09_GE31_11
55,2,Composition,,JP Sales Invoice.JP Invoice,,0..*,,,Consumption Tax Subtotal,Add Consumption Tax Subtotal by Tax Category information.,JP,0,JP11_JP09_04
56,2,Composition,,JP Sales Invoice.JP Invoice,,0..*,,,JP Invoice Line,Contains line item details for invoices. JP extension for the consumption tax.,JP,0,JP11_JP09_05
64,2,Composition,,JP Sales Invoice,,0..*,,,JP Sales Invoice Line,Line information of the sales invoice.,JP,0,JP11_01
65,1,Class,,JP Invoice Line,,,,,,Contains line item details for invoices. JP extension for the consumption tax.,JP,0,JP12
42,2,Attribute,PK,JP Invoice Line.Invoice Line,ID,1..1,Identifier,Identifier Medium,,The unique identifier for a line item within a contract.,JP,0,JP12_GE32_GE04_01
43,2,Attribute,,JP Invoice Line.Invoice Line,Number,0..1,Char,Char Short,,"The number for a specific line within a contract, enabling distinction and reference.",JP,0,JP12_GE32_GE04_02
46,2,Attribute,,JP Invoice Line.Invoice Line,Description,0..1,Text,Text Medium,,The text that characterizes a line within a business document.,JP,52,JP12_GE32_GE04_05
708,2,Reference Association,,JP Invoice Line.Invoice Line,,0..*,,,Business Segment,A class signifies the structural units depicted within an organizational chart. It serves to illustrate relationships with business partners and conveys various business contexts.,JP,0,JP12_GE32_04
49,2,Composition,,JP Invoice Line.Invoice Line,Tax Excluded Line Extension Transaction,0..1,,,Amount,"The total monetary amount for a line item in a transaction, excluding applicable taxes. This amount is calculated as the tax-excluded unit price multiplied by the quantity of goods or services, divided by the base quantity, and is recorded in the transaction currency.",JP,0,JP12_GE32_GE04_08
50,2,Composition,,JP Invoice Line.Invoice Line,Tax Included Line Extension Transaction,0..1,,,Amount,"The total monetary amount for a line item in a transaction, including applicable taxes. This amount is calculated as the tax-included unit price multiplied by the quantity of goods or services, divided by the base quantity, and is recorded in the transaction currency.",JP,0,JP12_GE32_GE04_09
51,2,Composition,,JP Invoice Line.Invoice Line,Tax Excluded Unit Price Transaction,0..1,,,Amount,"The monetary value per unit of goods or services, excluding applicable taxes, as specified in the transaction currency.",JP,0,JP12_GE32_GE04_10
52,2,Composition,,JP Invoice Line.Invoice Line,Tax Included Unit Price Transaction,0..1,,,Amount,"The monetary value per unit of goods or services, including applicable taxes, as specified in the transaction currency.",JP,0,JP12_GE32_GE04_11
53,2,Composition,,JP Invoice Line.Invoice Line,,0..1,,,Quantity,The quantity of items detailed in a contract line item.,JP,0,JP12_GE32_GE04_12
54,2,Composition,,JP Invoice Line.Invoice Line,Base,0..1,,,Quantity,The base quantity of items detailed in a contract line item.,JP,0,JP12_GE32_GE04_13
707,2,Attribute,,JP Invoice Line.Invoice Line,Grouping Code,0..1,Char,Char Long,,The code that consolidates related line items within an invoice for batch processing or organizational purposes within an ERP system.,JP,0,JP12_GE32_03
710,2,Reference Association,,JP Invoice Line.Invoice Line,Credit,0..1,,,Ledger Account,The ledger account associated with credit transactions on invoice lines.,JP,0,JP12_GE32_06
711,2,Reference Association,,JP Invoice Line.Invoice Line,Debit,0..1,,,Ledger Account,The ledger account associated with debit transactions on inThe ledger account that is part of a subsidiary grouping within an account hierarchy.voice lines.,JP,0,JP12_GE32_07
67,2,Attribute,,JP Invoice Line,Quantity Per Package,0..1,Integer,,,"The number of individual items in the Basic UOM (smallest unit, e.g., ""PC"" for pencil) contained within a larger unit as specified in the Line UOM (such as dozens, cartons, or other packaging formats).",JP,0,JP12_01
69,2,Composition,,JP Invoice Line,,0..1,,,JP Product,The inventory product detailed in an invoice line item.,JP,0,JP12_03
71,2,Composition,,JP Invoice Line,,0..1,,,Consumption Tax Line,Consumption Tax Line information.,JP,0,JP12_05
72,1,Class,,JP Purchase Invoice Line,,,,,,Contains line item details for the purchase invoices. JP extension for the consumption tax.,JP,0,JP13
42,2,Attribute,PK,JP Purchase Invoice Line.JP Invoice Line,ID,1..1,Identifier,Identifier Medium,,The unique identifier for a line item within a contract.,JP,0,JP13_JP12_GE32_GE04_01
43,2,Attribute,,JP Purchase Invoice Line.JP Invoice Line,Number,0..1,Char,Char Short,,"The number for a specific line within a contract, enabling distinction and reference.",JP,0,JP13_JP12_GE32_GE04_02
46,2,Attribute,,JP Purchase Invoice Line.JP Invoice Line,Description,0..1,Text,Text Medium,,The text that characterizes a line within a business document.,JP,52,JP13_JP12_GE32_GE04_05
708,2,Reference Association,,JP Purchase Invoice Line.JP Invoice Line,,0..*,,,Business Segment,A class signifies the structural units depicted within an organizational chart. It serves to illustrate relationships with business partners and conveys various business contexts.,JP,0,JP13_JP12_GE32_04
49,2,Composition,,JP Purchase Invoice Line.JP Invoice Line,Tax Excluded Line Extension Transaction,0..1,,,Amount,"The total monetary amount for a line item in a transaction, excluding applicable taxes. This amount is calculated as the tax-excluded unit price multiplied by the quantity of goods or services, divided by the base quantity, and is recorded in the transaction currency.",JP,0,JP13_JP12_GE32_GE04_08
50,2,Composition,,JP Purchase Invoice Line.JP Invoice Line,Tax Included Line Extension Transaction,0..1,,,Amount,"The total monetary amount for a line item in a transaction, including applicable taxes. This amount is calculated as the tax-included unit price multiplied by the quantity of goods or services, divided by the base quantity, and is recorded in the transaction currency.",JP,0,JP13_JP12_GE32_GE04_09
51,2,Composition,,JP Purchase Invoice Line.JP Invoice Line,Tax Excluded Unit Price Transaction,0..1,,,Amount,"The monetary value per unit of goods or services, excluding applicable taxes, as specified in the transaction currency.",JP,0,JP13_JP12_GE32_GE04_10
52,2,Composition,,JP Purchase Invoice Line.JP Invoice Line,Tax Included Unit Price Transaction,0..1,,,Amount,"The monetary value per unit of goods or services, including applicable taxes, as specified in the transaction currency.",JP,0,JP13_JP12_GE32_GE04_11
53,2,Composition,,JP Purchase Invoice Line.JP Invoice Line,,0..1,,,Quantity,The quantity of items detailed in a contract line item.,JP,0,JP13_JP12_GE32_GE04_12
54,2,Composition,,JP Purchase Invoice Line.JP Invoice Line,Base,0..1,,,Quantity,The base quantity of items detailed in a contract line item.,JP,0,JP13_JP12_GE32_GE04_13
707,2,Attribute,,JP Purchase Invoice Line.JP Invoice Line,Grouping Code,0..1,Char,Char Long,,The code that consolidates related line items within an invoice for batch processing or organizational purposes within an ERP system.,JP,0,JP13_JP12_GE32_03
710,2,Reference Association,,JP Purchase Invoice Line.JP Invoice Line,Credit,0..1,,,Ledger Account,The ledger account associated with credit transactions on invoice lines.,JP,0,JP13_JP12_GE32_06
711,2,Reference Association,,JP Purchase Invoice Line.JP Invoice Line,Debit,0..1,,,Ledger Account,The ledger account associated with debit transactions on inThe ledger account that is part of a subsidiary grouping within an account hierarchy.voice lines.,JP,0,JP13_JP12_GE32_07
67,2,Attribute,,JP Purchase Invoice Line.JP Invoice Line,Quantity Per Package,0..1,Integer,,,"The number of individual items in the Basic UOM (smallest unit, e.g., ""PC"" for pencil) contained within a larger unit as specified in the Line UOM (such as dozens, cartons, or other packaging formats).",JP,0,JP13_JP12_01
69,2,Composition,,JP Purchase Invoice Line.JP Invoice Line,,0..1,,,JP Product,The inventory product detailed in an invoice line item.,JP,0,JP13_JP12_03
71,2,Composition,,JP Purchase Invoice Line.JP Invoice Line,,0..1,,,Consumption Tax Line,Consumption Tax Line information.,JP,0,JP13_JP12_05
74,2,Reference Association,,JP Purchase Invoice Line,Purchase,0..1,,,Measurement Unit,The unit of measure for the quantity of an inventory product specified on a purchase invoice line.,JP,0,JP13_01
75,1,Class,,JP Sales Invoice Line,,,,,,Contains line item details for the sales invoices. JP extension for the consumption tax.,JP,0,JP14
42,2,Attribute,PK,JP Sales Invoice Line.JP Invoice Line,ID,1..1,Identifier,Identifier Medium,,The unique identifier for a line item within a contract.,JP,0,JP14_JP12_GE32_GE04_01
43,2,Attribute,,JP Sales Invoice Line.JP Invoice Line,Number,0..1,Char,Char Short,,"The number for a specific line within a contract, enabling distinction and reference.",JP,0,JP14_JP12_GE32_GE04_02
46,2,Attribute,,JP Sales Invoice Line.JP Invoice Line,Description,0..1,Text,Text Medium,,The text that characterizes a line within a business document.,JP,52,JP14_JP12_GE32_GE04_05
708,2,Reference Association,,JP Sales Invoice Line.JP Invoice Line,,0..*,,,Business Segment,A class signifies the structural units depicted within an organizational chart. It serves to illustrate relationships with business partners and conveys various business contexts.,JP,0,JP14_JP12_GE32_04
49,2,Composition,,JP Sales Invoice Line.JP Invoice Line,Tax Excluded Line Extension Transaction,0..1,,,Amount,"The total monetary amount for a line item in a transaction, excluding applicable taxes. This amount is calculated as the tax-excluded unit price multiplied by the quantity of goods or services, divided by the base quantity, and is recorded in the transaction currency.",JP,0,JP14_JP12_GE32_GE04_08
50,2,Composition,,JP Sales Invoice Line.JP Invoice Line,Tax Included Line Extension Transaction,0..1,,,Amount,"The total monetary amount for a line item in a transaction, including applicable taxes. This amount is calculated as the tax-included unit price multiplied by the quantity of goods or services, divided by the base quantity, and is recorded in the transaction currency.",JP,0,JP14_JP12_GE32_GE04_09
51,2,Composition,,JP Sales Invoice Line.JP Invoice Line,Tax Excluded Unit Price Transaction,0..1,,,Amount,"The monetary value per unit of goods or services, excluding applicable taxes, as specified in the transaction currency.",JP,0,JP14_JP12_GE32_GE04_10
52,2,Composition,,JP Sales Invoice Line.JP Invoice Line,Tax Included Unit Price Transaction,0..1,,,Amount,"The monetary value per unit of goods or services, including applicable taxes, as specified in the transaction currency.",JP,0,JP14_JP12_GE32_GE04_11
53,2,Composition,,JP Sales Invoice Line.JP Invoice Line,,0..1,,,Quantity,The quantity of items detailed in a contract line item.,JP,0,JP14_JP12_GE32_GE04_12
54,2,Composition,,JP Sales Invoice Line.JP Invoice Line,Base,0..1,,,Quantity,The base quantity of items detailed in a contract line item.,JP,0,JP14_JP12_GE32_GE04_13
707,2,Attribute,,JP Sales Invoice Line.JP Invoice Line,Grouping Code,0..1,Char,Char Long,,The code that consolidates related line items within an invoice for batch processing or organizational purposes within an ERP system.,JP,0,JP14_JP12_GE32_03
710,2,Reference Association,,JP Sales Invoice Line.JP Invoice Line,Credit,0..1,,,Ledger Account,The ledger account associated with credit transactions on invoice lines.,JP,0,JP14_JP12_GE32_06
711,2,Reference Association,,JP Sales Invoice Line.JP Invoice Line,Debit,0..1,,,Ledger Account,The ledger account associated with debit transactions on inThe ledger account that is part of a subsidiary grouping within an account hierarchy.voice lines.,JP,0,JP14_JP12_GE32_07
67,2,Attribute,,JP Sales Invoice Line.JP Invoice Line,Quantity Per Package,0..1,Integer,,,"The number of individual items in the Basic UOM (smallest unit, e.g., ""PC"" for pencil) contained within a larger unit as specified in the Line UOM (such as dozens, cartons, or other packaging formats).",JP,0,JP14_JP12_01
69,2,Composition,,JP Sales Invoice Line.JP Invoice Line,,0..1,,,JP Product,The inventory product detailed in an invoice line item.,JP,0,JP14_JP12_03
71,2,Composition,,JP Sales Invoice Line.JP Invoice Line,,0..1,,,Consumption Tax Line,Consumption Tax Line information.,JP,0,JP14_JP12_05
77,2,Reference Association,,JP Sales Invoice Line,Sales,0..1,,,Measurement Unit,The unit of measure for the quantity of an inventory product specified on a sales invoice line.,JP,0,JP14_01
78,1,Class,,JP Order,,,,,,Contains the summery information for the Orders. JP extension for consumption tax subtotal by tax category for consumption tax.,JP,0,JP15
28,2,Attribute,PK,JP Order.Order,ID,1..1,Identifier,Identifier Medium,,The unique identifier for a business document.,JP,0,JP15_GE27_GE03_01
29,2,Attribute,,JP Order.Order,Number,0..1,Char,Char Long,,"The number for a business document, facilitating its recognition and retrieval within a system.",JP,0,JP15_GE27_GE03_02
578,2,Attribute,,JP Order.Order,Date,0..1,Date,DATE,,"The date on which a purchase order is made effective, distinct from the date of system entry.",JP,0,JP15_GE27_02
31,2,Attribute,,JP Order.Order,Status,0..1,Code,STATUS CODE,,The current state of the business document's lifecycle.,JP,0,JP15_GE27_GE03_04
32,2,Attribute,,JP Order.Order,Remark,0..1,Text,Text Medium,,Annotations or supplemental information for a business document.,JP,0,JP15_GE27_GE03_05
33,2,Reference Association,,JP Order.Order,,0..1,,,Accounting Period,"A specific duration within a fiscal year, delineated by its beginning and ending dates. It serves as the timeframe during which business transactions and entries are accumulated and organized into financial statements and reports.",JP,0,JP15_GE27_GE03_06
34,2,Composition,,JP Order.Order,,0..1,,,Activities,"A class capturing a record of system user actions within an auditee's system, which includes instances of entry, approval, last modification, and posting of data or transactions.",JP,0,JP15_GE27_GE03_07
35,2,Composition,,JP Order.Order,Transaction,0..1,,,Amount,"The total monetary amount of all items on a business document, summing the transaction amounts of individual lines.",JP,0,JP15_GE27_GE03_08
36,2,Composition,,JP Order.Order,,0..1,,,Payment Term,"A class details conditions related to sales or purchase agreements, including payment instruments, credit periods, and discount terms.",JP,0,JP15_GE27_GE03_09
37,2,Composition,,JP Order.Order,,0..1,,,Settlement Method,"A class describing various methodologies adopted by the business to settle transactions, which can range from cash payments to bank transfers.",JP,0,JP15_GE27_GE03_10
38,2,Composition,,JP Order.Order,,0..1,,,Customer,A class that records broad customer information related to sales contracts.,JP,0,JP15_GE27_GE03_11
39,2,Composition,,JP Order.Order,,0..1,,,Supplier,A class containing essential information about suppliers.,JP,0,JP15_GE27_GE03_12
40,2,Reference Association,,JP Order.Order,,0..*,,,Business Segment,A class signifies the structural units depicted within an organizational chart. It serves to illustrate relationships with business partners and conveys various business contexts.,JP,0,JP15_GE27_GE03_13
577,2,Attribute,,JP Order.Order,Type Name,0..1,Name,Name Medium,,The classification title given to a order that specifies its nature and terms within the context of sales and purchase activities.,JP,0,JP15_GE27_01
579,2,Composition,,JP Order.Order,,0..*,,,Order Line,A class that details individual requests or items within an order.,JP,0,JP15_GE27_03
80,2,Composition,,JP Order,Local,0..1,,,Amount,The monetary amount of an order recorded in the local currency.,JP,0,JP15_01
82,2,Composition,,JP Order,,0..*,,,Consumption Tax Subtotal,Add Consumption Tax Subtotal by Tax Category information.,JP,0,JP15_03
83,1,Class,,JP Order Line,,,,,,Contains line item details for Orders. JP extension for the consumption tax.,JP,0,JP16
42,2,Attribute,PK,JP Order Line.Order Line,ID,1..1,Identifier,Identifier Medium,,The unique identifier for a line item within a contract.,JP,0,JP16_GE28_GE04_01
43,2,Attribute,,JP Order Line.Order Line,Number,0..1,Char,Char Short,,"The number for a specific line within a contract, enabling distinction and reference.",JP,0,JP16_GE28_GE04_02
45,2,Attribute,,JP Order Line.Order Line,Status,0..1,Code,STATUS CODE,,The current state of the contract line item's lifecycle.,JP,0,JP16_GE28_GE04_04
603,2,Reference Association,,JP Order Line.Order Line,,0..*,,,Business Segment,A class signifies the structural units depicted within an organizational chart. It serves to illustrate relationships with business partners and conveys various business contexts.,JP,0,JP16_GE28_08
49,2,Composition,,JP Order Line.Order Line,Tax Excluded Line Extension Transaction,0..1,,,Amount,"The total monetary amount for a line item in a transaction, excluding applicable taxes. This amount is calculated as the tax-excluded unit price multiplied by the quantity of goods or services, divided by the base quantity, and is recorded in the transaction currency.",JP,0,JP16_GE28_GE04_08
50,2,Composition,,JP Order Line.Order Line,Tax Included Line Extension Transaction,0..1,,,Amount,"The total monetary amount for a line item in a transaction, including applicable taxes. This amount is calculated as the tax-included unit price multiplied by the quantity of goods or services, divided by the base quantity, and is recorded in the transaction currency.",JP,0,JP16_GE28_GE04_09
51,2,Composition,,JP Order Line.Order Line,Tax Excluded Unit Price Transaction,0..1,,,Amount,"The monetary value per unit of goods or services, excluding applicable taxes, as specified in the transaction currency.",JP,0,JP16_GE28_GE04_10
52,2,Composition,,JP Order Line.Order Line,Tax Included Unit Price Transaction,0..1,,,Amount,"The monetary value per unit of goods or services, including applicable taxes, as specified in the transaction currency.",JP,0,JP16_GE28_GE04_11
53,2,Composition,,JP Order Line.Order Line,,0..1,,,Quantity,The quantity of items detailed in a contract line item.,JP,0,JP16_GE28_GE04_12
606,2,Composition,,JP Order Line.Order Line,Base,0..1,,,Quantity,The standard reference quantity used as a denominator to determine the unit price or to scale the quantity of goods or services in a line item. ,JP,0,JP16_GE28_11
598,2,Attribute,,JP Order Line.Order Line,Payer ID,0..1,Char,Char Medium,,The unique identifier for the entity responsible for making payment on an order line.,JP,0,JP16_GE28_03
599,2,Attribute,,JP Order Line.Order Line,Due Date,0..1,Date,DATE,,The ultimate date by which the order is requested.,JP,0,JP16_GE28_04
600,2,Reference Association,,JP Order Line.Order Line,Receipt Organization,0..1,,,Business Segment,The business segment associated with the organization responsible for receiving order line items.,JP,0,JP16_GE28_05
601,2,Reference Association,,JP Order Line.Order Line,Dispatch Organization,0..1,,,Business Segment,The business segment concerning the organisation that handles the dispatch of sales shipments.,JP,0,JP16_GE28_06
602,2,Reference Association,,JP Order Line.Order Line,Settlement Organization,0..1,,,Business Segment,The business segment of the organization responsible for the settlement of an order line.,JP,0,JP16_GE28_07
604,2,Reference Association,,JP Order Line.Order Line,,0..1,,,Contract,"A class encapsulating the aggregate details of contracts including involved parties, terms, and specifics of the items to be procured.",JP,0,JP16_GE28_09
605,2,Reference Association,,JP Order Line.Order Line,,0..1,,,Contract Line,"A class detailing each item within a contract, specifying materials, quantities, suppliers, unit prices, and total trade amounts.",JP,0,JP16_GE28_10
85,2,Attribute,,JP Order Line,Quantity Per Package,0..1,Integer,,,"The number of individual items in the Basic UOM (smallest unit, e.g., ""PC"" for pencil) contained within a larger unit as specified in the Line UOM (such as dozens, cartons, or other packaging formats).",JP,0,JP16_01
86,2,Composition,,JP Order Line,Standard Product Cost,0..1,,,Amount,The monetary amount of astandard product cost recorded in the transaction currency.,JP,0,JP16_02
87,2,Composition,,JP Order Line,Standard Cost Per Unit,0..1,,,Amount,The monetary amount of astandard product cost recorded in the transaction currency.,JP,0,JP16_03
88,2,Composition,,JP Order Line,List Price,0..1,,,Amount,The monetary amount of astandard product cost recorded in the transaction currency.,JP,0,JP16_04
89,2,Composition,,JP Order Line,Standard Unit Price,0..1,,,Amount,The monetary amount of astandard product cost recorded in the transaction currency.,JP,0,JP16_05
91,2,Composition,,JP Order Line,,0..1,,,JP Product,The inventory product listed on an order line item.,JP,0,JP16_07
93,2,Composition,,JP Order Line,,0..1,,,Consumption Tax Line,Consumption Tax Line information.,JP,0,JP16_09
94,1,Class,,JP Purchase Order,,,,,,A class representing a formal request to a vendor for the supply of goods or services within a specified period.,JP,0,JP17
28,2,Attribute,PK,JP Purchase Order.JP Order,ID,1..1,Identifier,Identifier Medium,,The unique identifier for a business document.,JP,0,JP17_JP15_GE27_GE03_01
29,2,Attribute,,JP Purchase Order.JP Order,Number,0..1,Char,Char Long,,"The number for a business document, facilitating its recognition and retrieval within a system.",JP,0,JP17_JP15_GE27_GE03_02
578,2,Attribute,,JP Purchase Order.JP Order,Date,0..1,Date,DATE,,"The date on which a purchase order is made effective, distinct from the date of system entry.",JP,0,JP17_JP15_GE27_02
31,2,Attribute,,JP Purchase Order.JP Order,Status,0..1,Code,STATUS CODE,,The current state of the business document's lifecycle.,JP,0,JP17_JP15_GE27_GE03_04
32,2,Attribute,,JP Purchase Order.JP Order,Remark,0..1,Text,Text Medium,,Annotations or supplemental information for a business document.,JP,0,JP17_JP15_GE27_GE03_05
33,2,Reference Association,,JP Purchase Order.JP Order,,0..1,,,Accounting Period,"A specific duration within a fiscal year, delineated by its beginning and ending dates. It serves as the timeframe during which business transactions and entries are accumulated and organized into financial statements and reports.",JP,0,JP17_JP15_GE27_GE03_06
34,2,Composition,,JP Purchase Order.JP Order,,0..1,,,Activities,"A class capturing a record of system user actions within an auditee's system, which includes instances of entry, approval, last modification, and posting of data or transactions.",JP,0,JP17_JP15_GE27_GE03_07
35,2,Composition,,JP Purchase Order.JP Order,Transaction,0..1,,,Amount,"The total monetary amount of all items on a business document, summing the transaction amounts of individual lines.",JP,0,JP17_JP15_GE27_GE03_08
36,2,Composition,,JP Purchase Order.JP Order,,0..1,,,Payment Term,"A class details conditions related to sales or purchase agreements, including payment instruments, credit periods, and discount terms.",JP,0,JP17_JP15_GE27_GE03_09
37,2,Composition,,JP Purchase Order.JP Order,,0..1,,,Settlement Method,"A class describing various methodologies adopted by the business to settle transactions, which can range from cash payments to bank transfers.",JP,0,JP17_JP15_GE27_GE03_10
38,2,Composition,,JP Purchase Order.JP Order,,0..1,,,Customer,A class that records broad customer information related to sales contracts.,JP,0,JP17_JP15_GE27_GE03_11
98,2,Composition,,JP Purchase Order,,0..1,,,Supplier,A class containing essential information about suppliers.,JP,0,JP17_03
40,2,Reference Association,,JP Purchase Order.JP Order,,0..*,,,Business Segment,A class signifies the structural units depicted within an organizational chart. It serves to illustrate relationships with business partners and conveys various business contexts.,JP,0,JP17_JP15_GE27_GE03_13
