name,B,category,seq,account_name,amount,type,level,Ledger_Account_Number
　　　役員報酬,0,販売費及び一般管理費,,役員報酬,,1,3,10E200090
　　　給料,0,販売費及び一般管理費,,給料,,1,3,10E200100
　　　賃金,0,販売費及び一般管理費,,賃金,,1,3,10E200110
　　　手当,0,販売費及び一般管理費,,手当,,1,3,10E200120
　　　賞与,0,販売費及び一般管理費,,賞与,,1,3,10E200130
　　　福利厚生費,0,販売費及び一般管理費,,福利厚生費,,1,3,10E200140
　　　交際費,0,販売費及び一般管理費,,交際費,,1,3,10E200150
　　　旅費,0,販売費及び一般管理費,,旅費,,1,3,10E200160
　　　交通費,0,販売費及び一般管理費,,交通費,,1,3,10E200170
　　　通信費,0,販売費及び一般管理費,,通信費,,1,3,10E200180
　　　光熱費,0,販売費及び一般管理費,,光熱費,,1,3,10E200190
　　　消耗品費,0,販売費及び一般管理費,,消耗品費,,1,3,10E200200
　　　租税公課,0,販売費及び一般管理費,,租税公課,,1,3,10E200210
　　　減価償却費,0,販売費及び一般管理費,,減価償却費,,1,3,10E200220
　　　修繕費,0,販売費及び一般管理費,,修繕費,,1,3,10E200230
　　　保険料,0,販売費及び一般管理費,,保険料,,1,3,10E200240
　　　不動産賃借料,0,販売費及び一般管理費,,不動産賃借料,,1,3,10E200250
　　　貸倒引当金繰入額,0,販売費及び一般管理費,,貸倒引当金繰入額,,1,3,10E200260
　　　貸倒損失,0,販売費及び一般管理費,,貸倒損失,,1,3,10E200270
　　　賞与引当金繰入額,0,販売費及び一般管理費,,賞与引当金繰入額,,1,3,10E200280
　　　役員退職慰労引当金繰入額,0,販売費及び一般管理費,,役員退職慰労引当金繰入額,,1,3,10E200290
　　　役員賞与引当金繰入額,0,販売費及び一般管理費,,役員賞与引当金繰入額,,1,3,10E200300
　　　退職給付費用,0,販売費及び一般管理費,,退職給付費用,,1,3,10E200310
　　　研究開発費,0,販売費及び一般管理費,,研究開発費,,1,3,10E200320
　　　販売費,0,販売費及び一般管理費,,販売費,,1,3,10E200330
　　　一般管理費,,販売費及び一般管理費,,一般管理費,,T,3,10E200340
　　　　一般管理費,0,販売費及び一般管理費,,一般管理費,,1,4,10E200350
　　　人件費,0,販売費及び一般管理費,,人件費,,1,3,10E200360
　　　給料及び手当,0,販売費及び一般管理費,,給料及び手当,,1,3,10E200370
　　　給料及び賞与,0,販売費及び一般管理費,,給料及び賞与,,1,3,10E200380
　　　給料手当及び賞与,0,販売費及び一般管理費,,給料手当及び賞与,,1,3,10E200390
　　　給料手当及び福利費,0,販売費及び一般管理費,,給料手当及び福利費,,1,3,10E200400
　　　給料及び賃金,0,販売費及び一般管理費,,給料及び賃金,,1,3,10E200410
　　　賞与及び手当,0,販売費及び一般管理費,,賞与及び手当,,1,3,10E200420
　　　従業員給料,0,販売費及び一般管理費,,従業員給料,,1,3,10E200430
　　　従業員賞与,0,販売費及び一般管理費,,従業員賞与,,1,3,10E200440
　　　従業員給料及び賞与,0,販売費及び一般管理費,,従業員給料及び賞与,,1,3,10E200450
　　　従業員給料及び手当,0,販売費及び一般管理費,,従業員給料及び手当,,1,3,10E200460
　　　報酬及び給料手当,0,販売費及び一般管理費,,報酬及び給料手当,,1,3,10E200470
　　　役員報酬及び給料手当,0,販売費及び一般管理費,,役員報酬及び給料手当,,1,3,10E200480
　　　退職金,0,販売費及び一般管理費,,退職金,,1,3,10E200490
　　　退職給付引当金繰入額,0,販売費及び一般管理費,,退職給付引当金繰入額,,1,3,10E200500
　　　役員退職慰労金,0,販売費及び一般管理費,,役員退職慰労金,,1,3,10E200510
　　　雑給,0,販売費及び一般管理費,,雑給,,1,3,10E200520
　　　法定福利及び厚生費,0,販売費及び一般管理費,,法定福利及び厚生費,,1,3,10E200530
　　　法定福利費,0,販売費及び一般管理費,,法定福利費,,1,3,10E200540
　　　株式報酬費用,0,販売費及び一般管理費,,株式報酬費用,,1,3,10E200550
　　　のれん償却額,0,販売費及び一般管理費,,のれん償却額,,1,3,10E200560
　　　株式交付費,0,販売費及び一般管理費,,株式交付費,,1,3,10E200570
　　　開業費償却,0,販売費及び一般管理費,,開業費償却,,1,3,10E200580
　　　開発費償却,0,販売費及び一般管理費,,開発費償却,,1,3,10E200590
　　　支払報酬,0,販売費及び一般管理費,,支払報酬,,1,3,10E200600
　　　顧問料,0,販売費及び一般管理費,,顧問料,,1,3,10E200610
　　　教育研修費,0,販売費及び一般管理費,,教育研修費,,1,3,10E200620
　　　研修費,0,販売費及び一般管理費,,研修費,,1,3,10E200630
　　　採用費,0,販売費及び一般管理費,,採用費,,1,3,10E200640
　　　募集費,0,販売費及び一般管理費,,募集費,,1,3,10E200650
　　　外注費,0,販売費及び一般管理費,,外注費,,1,3,10E200660
　　　事務委託費,0,販売費及び一般管理費,,事務委託費,,1,3,10E200670
　　　業務委託費,0,販売費及び一般管理費,,業務委託費,,1,3,10E200680
　　　支払手数料,0,販売費及び一般管理費,,支払手数料,,1,3,10E200690
　　　賃借料,0,販売費及び一般管理費,,賃借料,,1,3,10E200700
　　　施設使用料,0,販売費及び一般管理費,,施設使用料,,1,3,10E200710
　　　地代家賃,0,販売費及び一般管理費,,地代家賃,,1,3,10E200720
　　　借地借家料,0,販売費及び一般管理費,,借地借家料,,1,3,10E200730
　　　販売促進費,0,販売費及び一般管理費,,販売促進費,,1,3,10E200740
　　　広告宣伝費及び販売促進費,0,販売費及び一般管理費,,広告宣伝費及び販売促進費,,1,3,10E200750
　　　事業宣伝費,0,販売費及び一般管理費,,事業宣伝費,,1,3,10E200760
　　　代理店手数料,0,販売費及び一般管理費,,代理店手数料,,1,3,10E200770
　　　製品保証引当金繰入額,0,販売費及び一般管理費,,製品保証引当金繰入額,,1,3,10E200780
　　　完成工事補償引当金繰入額,0,販売費及び一般管理費,,完成工事補償引当金繰入額,,1,3,10E200790
　　　特別修繕引当金繰入額,0,販売費及び一般管理費,,特別修繕引当金繰入額,,1,3,10E200800
　　　ポイント引当金繰入額,0,販売費及び一般管理費,,ポイント引当金繰入額,,1,3,10E200810
　　　利息返還損失引当金繰入額,0,販売費及び一般管理費,,利息返還損失引当金繰入額,,1,3,10E200820
　　　株式給付引当金繰入額,0,販売費及び一般管理費,,株式給付引当金繰入額,,1,3,10E200830
　　　役員株式給付引当金繰入額,0,販売費及び一般管理費,,役員株式給付引当金繰入額,,1,3,10E200840
　　　株主優待引当金繰入額,0,販売費及び一般管理費,,株主優待引当金繰入額,,1,3,10E200850
　　　運送費及び保管費,0,販売費及び一般管理費,,運送費及び保管費,,1,3,10E200860
　　　運賃,0,販売費及び一般管理費,,運賃,,1,3,10E200870
　　　運賃及び荷造費,0,販売費及び一般管理費,,運賃及び荷造費,,1,3,10E200880
　　　運賃諸掛,0,販売費及び一般管理費,,運賃諸掛,,1,3,10E200890
　　　荷造運搬費,0,販売費及び一般管理費,,荷造運搬費,,1,3,10E200900
　　　荷造及び発送費,0,販売費及び一般管理費,,荷造及び発送費,,1,3,10E200910
　　　販売運賃,0,販売費及び一般管理費,,販売運賃,,1,3,10E200920
　　　発送運賃,0,販売費及び一般管理費,,発送運賃,,1,3,10E200930
　　　配送費,0,販売費及び一般管理費,,配送費,,1,3,10E200940
　　　発送費,0,販売費及び一般管理費,,発送費,,1,3,10E200950
　　　試験研究費,0,販売費及び一般管理費,,試験研究費,,1,3,10E200960
　　　開発研究費,0,販売費及び一般管理費,,開発研究費,,1,3,10E200970
　　　技術研究費,0,販売費及び一般管理費,,技術研究費,,1,3,10E200980
　　　研究費,0,販売費及び一般管理費,,研究費,,1,3,10E200990
　　　修繕維持費,0,販売費及び一般管理費,,修繕維持費,,1,3,10E201000
　　　寄付金,0,販売費及び一般管理費,,寄付金,,1,3,10E201010
　　　特許権使用料,0,販売費及び一般管理費,,特許権使用料,,1,3,10E201020
　　　長期前払費用償却,0,販売費及び一般管理費,,長期前払費用償却,,1,3,10E201030
　　　水道光熱費,0,販売費及び一般管理費,,水道光熱費,,1,3,10E201040
　　　動力用水光熱費,0,販売費及び一般管理費,,動力用水光熱費,,1,3,10E201050
　　　衛生費,0,販売費及び一般管理費,,衛生費,,1,3,10E201060
　　　事業所税,0,販売費及び一般管理費,,事業所税,,1,3,10E201070
　　　事業税,0,販売費及び一般管理費,,事業税,,1,3,10E201080
　　　事務費,0,販売費及び一般管理費,,事務費,,1,3,10E201090
　　　事務用品費,0,販売費及び一般管理費,,事務用品費,,1,3,10E201100
　　　事務用消耗品費,0,販売費及び一般管理費,,事務用消耗品費,,1,3,10E201110
　　　車両費,0,販売費及び一般管理費,,車両費,,1,3,10E201120
　　　会議費,0,販売費及び一般管理費,,会議費,,1,3,10E201130
　　　諸会費,0,販売費及び一般管理費,,諸会費,,1,3,10E201140
　　　諸経費,0,販売費及び一般管理費,,諸経費,,1,3,10E201150
　　　図書費,0,販売費及び一般管理費,,図書費,,1,3,10E201160
　　　印刷費,0,販売費及び一般管理費,,印刷費,,1,3,10E201170
　　　図書印刷費,0,販売費及び一般管理費,,図書印刷費,,1,3,10E201180
　　　調査研究費,0,販売費及び一般管理費,,調査研究費,,1,3,10E201190
　　　調査費,0,販売費及び一般管理費,,調査費,,1,3,10E201200
　　　旅費交通費及び通信費,0,販売費及び一般管理費,,旅費交通費及び通信費,,1,3,10E201210
　　　旅費及び通信費,0,販売費及び一般管理費,,旅費及び通信費,,1,3,10E201220
　　　旅費及び交通費,0,販売費及び一般管理費,,旅費及び交通費,,1,3,10E201230
　　　通信交通費,0,販売費及び一般管理費,,通信交通費,,1,3,10E201240
　　　取引関連費,0,販売費及び一般管理費,,取引関連費,,1,3,10E201250
　　　不動産関連費,0,販売費及び一般管理費,,不動産関連費,,1,3,10E201260
　　　雑費,0,販売費及び一般管理費,,雑費,,1,3,10E201270
　　　その他の販売費,0,販売費及び一般管理費,,その他の販売費,,1,3,10E201280
　　　その他の一般管理費,0,販売費及び一般管理費,,その他の一般管理費,,1,3,10E201290
　　　その他の経費,0,販売費及び一般管理費,,その他の経費,,1,3,10E201300
　　　その他の人件費,0,販売費及び一般管理費,,その他の人件費,,1,3,10E201310
　　　その他,0,販売費及び一般管理費,,その他,,1,3,10E201320
　　　販売費及び一般管理費,0,販売費及び一般管理費,,販売費及び一般管理費,,1,3,10E201330
　　営業利益又は営業損失（△）,0,損益,,営業利益又は営業損失（△）,,1,2,10F000110
　　　全事業営業利益又は全事業営業損失（△）,0,損益,,全事業営業利益又は全事業営業損失（△）,,1,3,10F000120
　　営業外収益,,営業外収益,,営業外収益,,T,2,10D200010
　　　受取利息,0,営業外収益,,受取利息,,1,3,10D200020
　　　有価証券利息,0,営業外収益,,有価証券利息,,1,3,10D200030
　　　受取配当金,0,営業外収益,,受取配当金,,1,3,10D200040
　　　仕入割引,0,営業外収益,,仕入割引,,1,3,10D200050
　　　投資不動産賃貸料,0,営業外収益,,投資不動産賃貸料,,1,3,10D200060
　　　還付消費税等,0,営業外収益,,還付消費税等,,1,3,10D200070
　　　負ののれん償却額,0,営業外収益,,負ののれん償却額,,1,3,10D200080
　　　持分法による投資利益,0,営業外収益,,持分法による投資利益,,1,3,10D200090
　　　為替差益,0,営業外収益,,為替差益,,1,3,10D200100
　　　有価証券売却益,0,営業外収益,,有価証券売却益,,1,3,10D200110
　　　投資有価証券売却益,0,営業外収益,,投資有価証券売却益,,1,3,10D200120
　　　投資有価証券評価益,0,営業外収益,,投資有価証券評価益,,1,3,10D200130
　　　未払配当金除斥益,0,営業外収益,,未払配当金除斥益,,1,3,10D200140
　　　有価証券償還益,0,営業外収益,,有価証券償還益,,1,3,10D200150
　　　有価証券運用益,0,営業外収益,,有価証券運用益,,1,3,10D200160
　　　有価証券評価益,0,営業外収益,,有価証券評価益,,1,3,10D200170
　　　投資有価証券評価損戻入益,0,営業外収益,,投資有価証券評価損戻入益,,1,3,10D200180
　　　出資金運用益,0,営業外収益,,出資金運用益,,1,3,10D200190
　　　投資事業組合運用益,0,営業外収益,,投資事業組合運用益,,1,3,10D200200
　　　匿名組合投資利益,0,営業外収益,,匿名組合投資利益,,1,3,10D200210
　　　金銭の信託運用益,0,営業外収益,,金銭の信託運用益,,1,3,10D200220
　　　デリバティブ評価益,0,営業外収益,,デリバティブ評価益,,1,3,10D200230
　　　金利スワップ評価益,0,営業外収益,,金利スワップ評価益,,1,3,10D200240
　　　複合金融商品評価益,0,営業外収益,,複合金融商品評価益,,1,3,10D200250
　　　経営指導料,0,営業外収益,,経営指導料,,1,3,10D200260
　　　技術指導料,0,営業外収益,,技術指導料,,1,3,10D200270
　　　業務受託料,0,営業外収益,,業務受託料,,1,3,10D200280
　　　業務受託手数料,0,営業外収益,,業務受託手数料,,1,3,10D200290
　　　受取技術料,0,営業外収益,,受取技術料,,1,3,10D200300
　　　受取ロイヤリティー,0,営業外収益,,受取ロイヤリティー,,1,3,10D200310
　　　貸付金利息,0,営業外収益,,貸付金利息,,1,3,10D200320
　　　受取手数料,0,営業外収益,,受取手数料,,1,3,10D200330
　　　受取事務手数料,0,営業外収益,,受取事務手数料,,1,3,10D200340
　　　受取賃貸料,0,営業外収益,,受取賃貸料,,1,3,10D200350
　　　不動産賃貸料,0,営業外収益,,不動産賃貸料,,1,3,10D200360
　　　固定資産賃貸料,0,営業外収益,,固定資産賃貸料,,1,3,10D200370
　　　設備賃貸料,0,営業外収益,,設備賃貸料,,1,3,10D200380
　　　受取家賃,0,営業外収益,,受取家賃,,1,3,10D200390
　　　受取地代家賃,0,営業外収益,,受取地代家賃,,1,3,10D200400
　　　受取保険金,0,営業外収益,,受取保険金,,1,3,10D200410
　　　受取保険金及び配当金,0,営業外収益,,受取保険金及び配当金,,1,3,10D200420
　　　受取保険料,0,営業外収益,,受取保険料,,1,3,10D200430
　　　受取保証料,0,営業外収益,,受取保証料,,1,3,10D200440
　　　受取補償金,0,営業外収益,,受取補償金,,1,3,10D200450
　　　受取利息及び配当金,0,営業外収益,,受取利息及び配当金,,1,3,10D200460
　　　助成金収入,0,営業外収益,,助成金収入,,1,3,10D200470
　　　補助金収入,0,営業外収益,,補助金収入,,1,3,10D200480
　　　協賛金収入,0,営業外収益,,協賛金収入,,1,3,10D200490
　　　違約金収入,0,営業外収益,,違約金収入,,1,3,10D200500
　　　売電収入,0,営業外収益,,売電収入,,1,3,10D200510
　　　保険解約返戻金,0,営業外収益,,保険解約返戻金,,1,3,10D200520
　　　保険返戻金,0,営業外収益,,保険返戻金,,1,3,10D200530
　　　生命保険配当金,0,営業外収益,,生命保険配当金,,1,3,10D200540
　　　保険配当金,0,営業外収益,,保険配当金,,1,3,10D200550
　　　保険事務手数料,0,営業外収益,,保険事務手数料,,1,3,10D200560
　　　固定資産売却益,0,営業外収益,,固定資産売却益,,1,3,10D200570
　　　固定資産受贈益,0,営業外収益,,固定資産受贈益,,1,3,10D200580
　　　固定資産処分益,0,営業外収益,,固定資産処分益,,1,3,10D200590
　　　投資損失引当金戻入額,0,営業外収益,,投資損失引当金戻入額,,1,3,10D200600
　　　退職給付会計基準変更時差異の処理額,0,営業外収益,,退職給付会計基準変更時差異の処理額,,1,3,10D200610
　　　役員退職慰労引当金戻入額,0,営業外収益,,役員退職慰労引当金戻入額,,1,3,10D200620
　　　貸倒引当金戻入額,0,営業外収益,,貸倒引当金戻入額,,1,3,10D200630
　　　償却債権取立益,0,営業外収益,,償却債権取立益,,1,3,10D200640
　　　物品売却益,0,営業外収益,,物品売却益,,1,3,10D200650
　　　作業くず売却益,0,営業外収益,,作業くず売却益,,1,3,10D200660
　　　スクラップ売却益,0,営業外収益,,スクラップ売却益,,1,3,10D200670
　　　債務勘定整理益,0,営業外収益,,債務勘定整理益,,1,3,10D200680
　　　法人税等還付加算金,0,営業外収益,,法人税等還付加算金,,1,3,10D200690
　　　還付加算金,0,営業外収益,,還付加算金,,1,3,10D200700
　　　雇用調整助成金,0,営業外収益,,雇用調整助成金,,1,3,10D200710
　　　雑収入,0,営業外収益,,雑収入,,1,3,10D200720
　　　その他,0,営業外収益,,その他,,1,3,10D200730
　　　営業外収益,0,営業外収益,,営業外収益,,1,3,10D200740
　　営業外費用,,営業外費用,,営業外費用,,T,2,10E300010
　　　支払利息,0,営業外費用,,支払利息,,1,3,10E300020
　　　社債利息,0,営業外費用,,社債利息,,1,3,10E300030
　　　売上割引,0,営業外費用,,売上割引,,1,3,10E300040
　　　有価証券売却損,0,営業外費用,,有価証券売却損,,1,3,10E300050
　　　有価証券評価損,0,営業外費用,,有価証券評価損,,1,3,10E300060
　　　有価証券償還損,0,営業外費用,,有価証券償還損,,1,3,10E300070
　　　有価証券運用損,0,営業外費用,,有価証券運用損,,1,3,10E300080
　　　投資有価証券売却損,0,営業外費用,,投資有価証券売却損,,1,3,10E300090
　　　投資有価証券評価損,0,営業外費用,,投資有価証券評価損,,1,3,10E300100
　　　持分法による投資損失,0,営業外費用,,持分法による投資損失,,1,3,10E300110
　　　出資金運用損,0,営業外費用,,出資金運用損,,1,3,10E300120
　　　投資事業組合運用損,0,営業外費用,,投資事業組合運用損,,1,3,10E300130
　　　匿名組合投資損失,0,営業外費用,,匿名組合投資損失,,1,3,10E300140
　　　出資金評価損,0,営業外費用,,出資金評価損,,1,3,10E300150
　　　金銭の信託運用損,0,営業外費用,,金銭の信託運用損,,1,3,10E300160
　　　デリバティブ評価損,0,営業外費用,,デリバティブ評価損,,1,3,10E300170
　　　ゴルフ会員権評価損,0,営業外費用,,ゴルフ会員権評価損,,1,3,10E300180
　　　会員権評価損,0,営業外費用,,会員権評価損,,1,3,10E300190
　　　会員権売却損,0,営業外費用,,会員権売却損,,1,3,10E300200
　　　保険解約損,0,営業外費用,,保険解約損,,1,3,10E300210
　　　社債発行費償却,0,営業外費用,,社債発行費償却,,1,3,10E300220
　　　株式交付費,0,営業外費用,,株式交付費,,1,3,10E300230
　　　株式交付費償却,0,営業外費用,,株式交付費償却,,1,3,10E300240
　　　新株発行費,0,営業外費用,,新株発行費,,1,3,10E300250
　　　新株発行費償却,0,営業外費用,,新株発行費償却,,1,3,10E300260
　　　社債償還損,0,営業外費用,,社債償還損,,1,3,10E300270
　　　社債発行費,0,営業外費用,,社債発行費,,1,3,10E300280
　　　自己株式取得費用,0,営業外費用,,自己株式取得費用,,1,3,10E300290
　　　株式公開費用,0,営業外費用,,株式公開費用,,1,3,10E300300
　　　資金調達費用,0,営業外費用,,資金調達費用,,1,3,10E300310
　　　短期社債利息,0,営業外費用,,短期社債利息,,1,3,10E300320
　　　コマーシャル・ペーパー利息,0,営業外費用,,コマーシャル・ペーパー利息,,1,3,10E300330
　　　為替差損,0,営業外費用,,為替差損,,1,3,10E300340
　　　金利スワップ評価損,0,営業外費用,,金利スワップ評価損,,1,3,10E300350
　　　複合金融商品評価損,0,営業外費用,,複合金融商品評価損,,1,3,10E300360
　　　手形売却損,0,営業外費用,,手形売却損,,1,3,10E300370
　　　電子記録債権売却損,0,営業外費用,,電子記録債権売却損,,1,3,10E300380
　　　貸与資産減価償却費,0,営業外費用,,貸与資産減価償却費,,1,3,10E300390
　　　休止固定資産減価償却費,0,営業外費用,,休止固定資産減価償却費,,1,3,10E300400
　　　減価償却費,0,営業外費用,,減価償却費,,1,3,10E300410
　　　賃貸収入原価,0,営業外費用,,賃貸収入原価,,1,3,10E300420
　　　賃貸費用,0,営業外費用,,賃貸費用,,1,3,10E300430
　　　不動産賃貸費用,0,営業外費用,,不動産賃貸費用,,1,3,10E300440
　　　不動産賃貸原価,0,営業外費用,,不動産賃貸原価,,1,3,10E300450
　　　固定資産賃貸費用,0,営業外費用,,固定資産賃貸費用,,1,3,10E300460
　　　設備賃貸費用,0,営業外費用,,設備賃貸費用,,1,3,10E300470
　　　リース解約損,0,営業外費用,,リース解約損,,1,3,10E300480
　　　固定資産売却損,0,営業外費用,,固定資産売却損,,1,3,10E300490
　　　固定資産除却損,0,営業外費用,,固定資産除却損,,1,3,10E300500
　　　固定資産除売却損,0,営業外費用,,固定資産除売却損,,1,3,10E300510
　　　固定資産廃棄損,0,営業外費用,,固定資産廃棄損,,1,3,10E300520
　　　固定資産処分損,0,営業外費用,,固定資産処分損,,1,3,10E300530
　　　固定資産圧縮損,0,営業外費用,,固定資産圧縮損,,1,3,10E300540
　　　固定資産評価損,0,営業外費用,,固定資産評価損,,1,3,10E300550
　　　たな卸資産評価損,0,営業外費用,,たな卸資産評価損,,1,3,10E300560
　　　たな卸資産廃棄損,0,営業外費用,,たな卸資産廃棄損,,1,3,10E300570
　　　たな卸資産除却損,0,営業外費用,,たな卸資産除却損,,1,3,10E300580
　　　たな卸資産処分損,0,営業外費用,,たな卸資産処分損,,1,3,10E300590
　　　商品評価損,0,営業外費用,,商品評価損,,1,3,10E300600
　　　商品廃棄損,0,営業外費用,,商品廃棄損,,1,3,10E300610
　　　原材料評価損,0,営業外費用,,原材料評価損,,1,3,10E300620
　　　貸倒引当金繰入額,0,営業外費用,,貸倒引当金繰入額,,1,3,10E300630
　　　貸倒損失,0,営業外費用,,貸倒損失,,1,3,10E300640
　　　退職給付費用,0,営業外費用,,退職給付費用,,1,3,10E300650
　　　過年度退職給付費用,0,営業外費用,,過年度退職給付費用,,1,3,10E300660
　　　退職給付積立不足償却額,0,営業外費用,,退職給付積立不足償却額,,1,3,10E300670
　　　退職給付会計基準変更時差異の処理額,0,営業外費用,,退職給付会計基準変更時差異の処理額,,1,3,10E300680
　　　割増退職金,0,営業外費用,,割増退職金,,1,3,10E300690
　　　創立費償却,0,営業外費用,,創立費償却,,1,3,10E300700
　　　開業費償却,0,営業外費用,,開業費償却,,1,3,10E300710
　　　長期前払費用償却,0,営業外費用,,長期前払費用償却,,1,3,10E300720
　　　開発費償却,0,営業外費用,,開発費償却,,1,3,10E300730
　　　支払手数料,0,営業外費用,,支払手数料,,1,3,10E300740
　　　支払保証料,0,営業外費用,,支払保証料,,1,3,10E300750
　　　支払補償費,0,営業外費用,,支払補償費,,1,3,10E300760
　　　租税公課,0,営業外費用,,租税公課,,1,3,10E300770
　　　寄付金,0,営業外費用,,寄付金,,1,3,10E300780
　　　売上債権売却損,0,営業外費用,,売上債権売却損,,1,3,10E300790
　　　債権売却損,0,営業外費用,,債権売却損,,1,3,10E300800
　　　コミットメントフィー,0,営業外費用,,コミットメントフィー,,1,3,10E300810
　　　シンジケートローン手数料,0,営業外費用,,シンジケートローン手数料,,1,3,10E300820
　　　事務所移転費用,0,営業外費用,,事務所移転費用,,1,3,10E300830
　　　和解金,0,営業外費用,,和解金,,1,3,10E300840
　　　訴訟和解金,0,営業外費用,,訴訟和解金,,1,3,10E300850
　　　訴訟関連費用,0,営業外費用,,訴訟関連費用,,1,3,10E300860
　　　上場関連費用,0,営業外費用,,上場関連費用,,1,3,10E300870
　　　雑支出,0,営業外費用,,雑支出,,1,3,10E300880
　　　雑損失,0,営業外費用,,雑損失,,1,3,10E300890
　　　その他,0,営業外費用,,その他,,1,3,10E300900
　　　営業外費用,0,営業外費用,,営業外費用,,1,3,10E300910
　　経常利益又は経常損失（△）,0,損益,,経常利益又は経常損失（△）,,1,2,10F000130
　　特別利益,,特別利益,,特別利益,,T,2,10D300010
　　　企業結合に係る特定勘定取崩益,0,特別利益,,企業結合に係る特定勘定取崩益,,1,3,10D300020
　　　企業結合における交換利益,0,特別利益,,企業結合における交換利益,,1,3,10D300030
　　　事業分離における移転利益,0,特別利益,,事業分離における移転利益,,1,3,10D300040
　　　段階取得に係る差益,0,特別利益,,段階取得に係る差益,,1,3,10D300050
　　　持分変動利益,0,特別利益,,持分変動利益,,1,3,10D300060
　　　抱合せ株式消滅差益,0,特別利益,,抱合せ株式消滅差益,,1,3,10D300070
　　　固定資産売却益,0,特別利益,,固定資産売却益,,1,3,10D300080
　　　固定資産処分益,0,特別利益,,固定資産処分益,,1,3,10D300090
　　　固定資産受贈益,0,特別利益,,固定資産受贈益,,1,3,10D300100
　　　有形固定資産売却益,0,特別利益,,有形固定資産売却益,,1,3,10D300110
　　　土地売却益,0,特別利益,,土地売却益,,1,3,10D300120
　　　投資有価証券売却益,0,特別利益,,投資有価証券売却益,,1,3,10D300130
　　　投資有価証券償還益,0,特別利益,,投資有価証券償還益,,1,3,10D300140
　　　有価証券売却益,0,特別利益,,有価証券売却益,,1,3,10D300150
　　　投資有価証券評価損戻入益,0,特別利益,,投資有価証券評価損戻入益,,1,3,10D300160
　　　匿名組合投資利益,0,特別利益,,匿名組合投資利益,,1,3,10D300170
　　　ゴルフ会員権売却益,0,特別利益,,ゴルフ会員権売却益,,1,3,10D300180
　　　会員権売却益,0,特別利益,,会員権売却益,,1,3,10D300190
　　　負ののれん発生益,0,特別利益,,負ののれん発生益,,1,3,10D300200
　　　関係会社清算益,0,特別利益,,関係会社清算益,,1,3,10D300210
　　　子会社清算益,0,特別利益,,子会社清算益,,1,3,10D300220
　　　関係会社株式売却益,0,特別利益,,関係会社株式売却益,,1,3,10D300230
　　　子会社株式売却益,0,特別利益,,子会社株式売却益,,1,3,10D300240
　　　事業譲渡益,0,特別利益,,事業譲渡益,,1,3,10D300250
　　　貸倒引当金戻入額,0,特別利益,,貸倒引当金戻入額,,1,3,10D300260
　　　賞与引当金戻入額,0,特別利益,,賞与引当金戻入額,,1,3,10D300270
　　　役員賞与引当金戻入額,0,特別利益,,役員賞与引当金戻入額,,1,3,10D300280
　　　退職給付引当金戻入額,0,特別利益,,退職給付引当金戻入額,,1,3,10D300290
　　　役員退職慰労引当金戻入額,0,特別利益,,役員退職慰労引当金戻入額,,1,3,10D300300
　　　投資損失引当金戻入額,0,特別利益,,投資損失引当金戻入額,,1,3,10D300310
　　　製品保証引当金戻入額,0,特別利益,,製品保証引当金戻入額,,1,3,10D300320
　　　特別修繕引当金戻入額,0,特別利益,,特別修繕引当金戻入額,,1,3,10D300330
　　　完成工事補償引当金戻入額,0,特別利益,,完成工事補償引当金戻入額,,1,3,10D300340
　　　債務保証損失引当金戻入額,0,特別利益,,債務保証損失引当金戻入額,,1,3,10D300350
　　　関係会社整理損失引当金戻入額,0,特別利益,,関係会社整理損失引当金戻入額,,1,3,10D300360
　　　事業整理損失引当金戻入額,0,特別利益,,事業整理損失引当金戻入額,,1,3,10D300370
　　　関係会社事業損失引当金戻入額,0,特別利益,,関係会社事業損失引当金戻入額,,1,3,10D300380
　　　事業構造改善引当金戻入額,0,特別利益,,事業構造改善引当金戻入額,,1,3,10D300390
　　　店舗閉鎖損失引当金戻入額,0,特別利益,,店舗閉鎖損失引当金戻入額,,1,3,10D300400
　　　訴訟損失引当金戻入額,0,特別利益,,訴訟損失引当金戻入額,,1,3,10D300410
　　　ポイント引当金戻入額,0,特別利益,,ポイント引当金戻入額,,1,3,10D300420
　　　災害損失引当金戻入額,0,特別利益,,災害損失引当金戻入額,,1,3,10D300430
　　　退職給付信託設定益,0,特別利益,,退職給付信託設定益,,1,3,10D300440
　　　厚生年金基金代行返上益,0,特別利益,,厚生年金基金代行返上益,,1,3,10D300450
　　　退職給付会計基準変更時差異の処理額,0,特別利益,,退職給付会計基準変更時差異の処理額,,1,3,10D300460
　　　退職給付制度改定益,0,特別利益,,退職給付制度改定益,,1,3,10D300470
　　　退職給付制度終了益,0,特別利益,,退職給付制度終了益,,1,3,10D300480
　　　為替差益,0,特別利益,,為替差益,,1,3,10D300490
　　　特別法上の準備金戻入額,0,特別利益,,特別法上の準備金戻入額,,1,3,10D300500
　　　工事負担金等受入額,0,特別利益,,工事負担金等受入額,,1,3,10D300510
　　　国庫補助金,0,特別利益,,国庫補助金,,1,3,10D300520
　　　補助金収入,0,特別利益,,補助金収入,,1,3,10D300530
　　　新株予約権戻入益,0,特別利益,,新株予約権戻入益,,1,3,10D300540
　　　資産除去債務戻入益,0,特別利益,,資産除去債務戻入益,,1,3,10D300550
