name,B,category,seq,account_name,amount,type,level,Ledger_Account_Number
　　　　　　建設協力金,0,投資その他の資産,,建設協力金,,1,6,10A230750
　　　　　　店舗賃借仮勘定,0,投資その他の資産,,店舗賃借仮勘定,,1,6,10A230760
　　　　　　役員退職積立金,0,投資その他の資産,,役員退職積立金,,1,6,10A230770
　　　　　　役員に対する保険積立金,0,投資その他の資産,,役員に対する保険積立金,,1,6,10A230780
　　　　　　長期投資,0,投資その他の資産,,長期投資,,1,6,10A230790
　　　　　　その他,0,投資その他の資産,,その他,,1,6,10A230800
　　　　　　投資その他の資産に属する資産に係る引当金,,投資その他の資産,,投資その他の資産に属する資産に係る引当金,,T,6,10A230810
　　　　　　　貸倒引当金,0,投資その他の資産,,貸倒引当金,,1,7,10A230820
　　　　　　　投資損失引当金,0,投資その他の資産,,投資損失引当金,,1,7,10A230830
　　　　　投資その他の資産,0,投資その他の資産,,投資その他の資産,,1,5,10A230840
　　　　　減価償却累計額,0,投資その他の資産,,減価償却累計額,,1,5,10A230850
　　　　　減損損失累計額,0,投資その他の資産,,減損損失累計額,,1,5,10A230860
　　　　　減価償却累計額及び減損損失累計額,0,投資その他の資産,,減価償却累計額及び減損損失累計額,,1,5,10A230870
　　　　　投資その他の資産,0,投資その他の資産,,投資その他の資産,,1,5,10A230880
　　　　固定資産,0,固定資産,,固定資産,,1,4,10A200020
　　　繰延資産,,繰延資産,,繰延資産,,T,3,10A300010
　　　　創立費,0,繰延資産,,創立費,,1,4,10A300020
　　　　開業費,0,繰延資産,,開業費,,1,4,10A300030
　　　　株式交付費,0,繰延資産,,株式交付費,,1,4,10A300040
　　　　社債発行費,0,繰延資産,,社債発行費,,1,4,10A300050
　　　　開発費,0,繰延資産,,開発費,,1,4,10A300060
　　　　その他,0,繰延資産,,その他,,1,4,10A300070
　　　　繰延資産,0,繰延資産,,繰延資産,,1,4,10A300080
　　　資産,0,資産,,資産,,1,3,10A000020
　　負債の部,,負債,,負債の部,,T,2,10B000010
　　　流動負債,,流動負債,,流動負債,,T,3,10B100010
　　　　支払手形及び買掛金,0,流動負債,,支払手形及び買掛金,,1,4,10B100020
　　　　支払手形,0,流動負債,,支払手形,,1,4,10B100030
　　　　買掛金,0,流動負債,,買掛金,,1,4,10B100040
　　　　営業未払金,0,流動負債,,営業未払金,,1,4,10B100050
　　　　支払手形及び営業未払金,0,流動負債,,支払手形及び営業未払金,,1,4,10B100060
　　　　電子記録債務,0,流動負債,,電子記録債務,,1,4,10B100070
　　　　業務未払金,0,流動負債,,業務未払金,,1,4,10B100080
　　　　受託販売未払金,0,流動負債,,受託販売未払金,,1,4,10B100090
　　　　不動産事業未払金,0,流動負債,,不動産事業未払金,,1,4,10B100100
　　　　加盟店借勘定,0,流動負債,,加盟店借勘定,,1,4,10B100110
　　　　商品券,0,流動負債,,商品券,,1,4,10B100120
　　　　未成業務受入金,0,流動負債,,未成業務受入金,,1,4,10B100130
　　　　不動産事業受入金,0,流動負債,,不動産事業受入金,,1,4,10B100140
　　　　未払金及び未払費用,0,流動負債,,未払金及び未払費用,,1,4,10B100150
　　　　未払費用,0,流動負債,,未払費用,,1,4,10B100160
　　　　前受金,0,流動負債,,前受金,,1,4,10B100170
　　　　前受工事負担金,0,流動負債,,前受工事負担金,,1,4,10B100180
　　　　前受収益,0,流動負債,,前受収益,,1,4,10B100190
　　　　リース債務,0,流動負債,,リース債務,,1,4,10B100200
　　　　資産除去債務,0,流動負債,,資産除去債務,,1,4,10B100210
　　　　公共施設等運営権に係る負債,0,流動負債,,公共施設等運営権に係る負債,,1,4,10B100220
　　　　デリバティブ債務,0,流動負債,,デリバティブ債務,,1,4,10B100230
　　　　　為替予約,0,流動負債,,為替予約,,1,5,10B100240
　　　　　金利スワップ負債,0,流動負債,,金利スワップ負債,,1,5,10B100250
　　　　　金利スワップ,0,流動負債,,金利スワップ,,1,5,10B100260
　　　　　売建通貨オプション,0,流動負債,,売建通貨オプション,,1,5,10B100270
　　　　　通貨オプション,0,流動負債,,通貨オプション,,1,5,10B100280
　　　　　オプション負債,0,流動負債,,オプション負債,,1,5,10B100290
　　　　引当金,,流動負債,,引当金,,T,4,10B100300
　　　　　製品保証引当金,0,流動負債,,製品保証引当金,,1,5,10B100310
　　　　　賞与引当金,0,流動負債,,賞与引当金,,1,5,10B100320
　　　　　修繕引当金,0,流動負債,,修繕引当金,,1,5,10B100330
　　　　　役員賞与引当金,0,流動負債,,役員賞与引当金,,1,5,10B100340
　　　　　債務保証損失引当金,0,流動負債,,債務保証損失引当金,,1,5,10B100350
　　　　　ポイント引当金,0,流動負債,,ポイント引当金,,1,5,10B100360
　　　　　株主優待引当金,0,流動負債,,株主優待引当金,,1,5,10B100370
　　　　　売上割戻引当金,0,流動負債,,売上割戻引当金,,1,5,10B100380
　　　　　工事損失引当金,0,流動負債,,工事損失引当金,,1,5,10B100390
　　　　　完成工事補償引当金,0,流動負債,,完成工事補償引当金,,1,5,10B100400
　　　　　店舗閉鎖損失引当金,0,流動負債,,店舗閉鎖損失引当金,,1,5,10B100410
　　　　　販売促進引当金,0,流動負債,,販売促進引当金,,1,5,10B100420
　　　　　返品調整引当金,0,流動負債,,返品調整引当金,,1,5,10B100430
　　　　　受注損失引当金,0,流動負債,,受注損失引当金,,1,5,10B100440
　　　　　関係会社整理損失引当金,0,流動負債,,関係会社整理損失引当金,,1,5,10B100450
　　　　　事業整理損失引当金,0,流動負債,,事業整理損失引当金,,1,5,10B100460
　　　　　関係会社事業損失引当金,0,流動負債,,関係会社事業損失引当金,,1,5,10B100470
　　　　　事業構造改善引当金,0,流動負債,,事業構造改善引当金,,1,5,10B100480
　　　　　環境対策引当金,0,流動負債,,環境対策引当金,,1,5,10B100490
　　　　　訴訟損失引当金,0,流動負債,,訴訟損失引当金,,1,5,10B100500
　　　　　利息返還損失引当金,0,流動負債,,利息返還損失引当金,,1,5,10B100510
　　　　　偶発損失引当金,0,流動負債,,偶発損失引当金,,1,5,10B100520
　　　　　ローン保証引当金,0,流動負債,,ローン保証引当金,,1,5,10B100530
　　　　　災害損失引当金,0,流動負債,,災害損失引当金,,1,5,10B100540
　　　　　受注工事損失引当金,0,流動負債,,受注工事損失引当金,,1,5,10B100550
　　　　　船舶保証工事引当金,0,流動負債,,船舶保証工事引当金,,1,5,10B100560
　　　　　保証工事引当金,0,流動負債,,保証工事引当金,,1,5,10B100570
　　　　　株式給付引当金,0,流動負債,,株式給付引当金,,1,5,10B100580
　　　　　役員株式給付引当金,0,流動負債,,役員株式給付引当金,,1,5,10B100590
　　　　　その他の引当金,0,流動負債,,その他の引当金,,1,5,10B100600
　　　　　引当金,0,流動負債,,引当金,,1,5,10B100610
　　　　通常の取引に関連して発生する未払金又は預り金で一般の取引慣行として発生後短期間に支払われるもの,,流動負債,,通常の取引に関連して発生する未払金又は預り金で一般の取引慣行として発生後短期間に支払われるもの,,T,4,10B100620
　　　　　未払金,0,流動負債,,未払金,,1,5,10B100630
　　　　　未払法人税等,0,流動負債,,未払法人税等,,1,5,10B100640
　　　　　未払事業所税,0,流動負債,,未払事業所税,,1,5,10B100650
　　　　　未払消費税等,0,流動負債,,未払消費税等,,1,5,10B100660
　　　　　未払税金,0,流動負債,,未払税金,,1,5,10B100670
　　　　　未払酒税,0,流動負債,,未払酒税,,1,5,10B100680
　　　　　預り金,0,流動負債,,預り金,,1,5,10B100690
　　　　　関係会社預り金,0,流動負債,,関係会社預り金,,1,5,10B100700
　　　　　未払代理店手数料,0,流動負債,,未払代理店手数料,,1,5,10B100710
　　　　　1年内返還予定の預り保証金,0,流動負債,,1年内返還予定の預り保証金,,1,5,10B100720
　　　　その他の負債で1年内に支払又は返済されると認められるもの,,流動負債,,その他の負債で1年内に支払又は返済されると認められるもの,,T,4,10B100730
　　　　　設備関係支払手形,0,流動負債,,設備関係支払手形,,1,5,10B100740
　　　　　設備関係未払金,0,流動負債,,設備関係未払金,,1,5,10B100750
　　　　　営業外支払手形,0,流動負債,,営業外支払手形,,1,5,10B100760
　　　　　営業外電子記録債務,0,流動負債,,営業外電子記録債務,,1,5,10B100770
　　　　　短期社債,0,流動負債,,短期社債,,1,5,10B100780
　　　　　短期借入金,0,流動負債,,短期借入金,,1,5,10B100790
　　　　　関係会社短期借入金,0,流動負債,,関係会社短期借入金,,1,5,10B100800
　　　　　コマーシャル・ペーパー,0,流動負債,,コマーシャル・ペーパー,,1,5,10B100810
　　　　　1年内償還予定の社債,0,流動負債,,1年内償還予定の社債,,1,5,10B100820
　　　　　1年内返済予定の長期借入金,0,流動負債,,1年内返済予定の長期借入金,,1,5,10B100830
　　　　　1年内返済予定の関係会社長期借入金,0,流動負債,,1年内返済予定の関係会社長期借入金,,1,5,10B100840
　　　　　1年内償還予定の転換社債,0,流動負債,,1年内償還予定の転換社債,,1,5,10B100850
　　　　　1年内償還予定の新株予約権付社債,0,流動負債,,1年内償還予定の新株予約権付社債,,1,5,10B100860
　　　　　1年内期限到来予定のその他の固定負債,0,流動負債,,1年内期限到来予定のその他の固定負債,,1,5,10B100870
　　　　　仮受金,0,流動負債,,仮受金,,1,5,10B100880
　　　　　仮受消費税等,0,流動負債,,仮受消費税等,,1,5,10B100890
　　　　　未払賞与,0,流動負債,,未払賞与,,1,5,10B100900
　　　　　未払役員報酬,0,流動負債,,未払役員報酬,,1,5,10B100910
　　　　　未払配当金,0,流動負債,,未払配当金,,1,5,10B100920
　　　　　株主、役員又は従業員からの短期借入金,0,流動負債,,株主、役員又は従業員からの短期借入金,,1,5,10B100930
　　　　　株主、役員又は従業員からの預り金,0,流動負債,,株主、役員又は従業員からの預り金,,1,5,10B100940
　　　　　従業員預り金,0,流動負債,,従業員預り金,,1,5,10B100950
　　　　圧縮未決算特別勘定,0,流動負債,,圧縮未決算特別勘定,,1,4,10B100960
　　　　リース資産減損勘定,0,流動負債,,リース資産減損勘定,,1,4,10B100970
　　　　持分法適用に伴う負債,0,流動負債,,持分法適用に伴う負債,,1,4,10B100980
　　　　企業結合に係る特定勘定,0,流動負債,,企業結合に係る特定勘定,,1,4,10B100990
　　　　組織再編により生じた株式の特別勘定,0,流動負債,,組織再編により生じた株式の特別勘定,,1,4,10B101000
　　　　割賦利益繰延,0,流動負債,,割賦利益繰延,,1,4,10B101010
　　　　借入有価証券,0,流動負債,,借入有価証券,,1,4,10B101020
　　　　信用保証買掛金,0,流動負債,,信用保証買掛金,,1,4,10B101030
　　　　貸借取引担保金,0,流動負債,,貸借取引担保金,,1,4,10B101040
　　　　貸付有価証券代り金,0,流動負債,,貸付有価証券代り金,,1,4,10B101050
　　　　その他,0,流動負債,,その他,,1,4,10B101060
　　　　流動負債,0,流動負債,,流動負債,,1,4,10B101070
　　　固定負債,,固定負債,,固定負債,,T,3,10B200010
　　　　社債,,固定負債,,社債,,T,4,10B200020
　　　　　社債,0,固定負債,,社債,,1,5,10B200030
　　　　　転換社債,0,固定負債,,転換社債,,1,5,10B200040
　　　　　転換社債型新株予約権付社債,0,固定負債,,転換社債型新株予約権付社債,,1,5,10B200050
　　　　　新株予約権付社債,0,固定負債,,新株予約権付社債,,1,5,10B200060
　　　　長期借入金,,固定負債,,長期借入金,,T,4,10B200070
　　　　　長期借入金,0,固定負債,,長期借入金,,1,5,10B200080
　　　　　株主、役員又は従業員からの長期借入金,0,固定負債,,株主、役員又は従業員からの長期借入金,,1,5,10B200090
　　　　　関係会社長期借入金,0,固定負債,,関係会社長期借入金,,1,5,10B200100
　　　　引当金,,固定負債,,引当金,,T,4,10B200110
　　　　　退職給付引当金,0,固定負債,,退職給付引当金,,1,5,10B200120
　　　　　役員退職慰労引当金,0,固定負債,,役員退職慰労引当金,,1,5,10B200130
　　　　　債務保証損失引当金,0,固定負債,,債務保証損失引当金,,1,5,10B200140
　　　　　ポイント引当金,0,固定負債,,ポイント引当金,,1,5,10B200150
　　　　　特別修繕引当金,0,固定負債,,特別修繕引当金,,1,5,10B200160
　　　　　修繕引当金,0,固定負債,,修繕引当金,,1,5,10B200170
　　　　　製品保証引当金,0,固定負債,,製品保証引当金,,1,5,10B200180
　　　　　関係会社整理損失引当金,0,固定負債,,関係会社整理損失引当金,,1,5,10B200190
　　　　　事業整理損失引当金,0,固定負債,,事業整理損失引当金,,1,5,10B200200
　　　　　関係会社事業損失引当金,0,固定負債,,関係会社事業損失引当金,,1,5,10B200210
　　　　　事業構造改善引当金,0,固定負債,,事業構造改善引当金,,1,5,10B200220
　　　　　環境対策引当金,0,固定負債,,環境対策引当金,,1,5,10B200230
　　　　　訴訟損失引当金,0,固定負債,,訴訟損失引当金,,1,5,10B200240
　　　　　利息返還損失引当金,0,固定負債,,利息返還損失引当金,,1,5,10B200250
　　　　　偶発損失引当金,0,固定負債,,偶発損失引当金,,1,5,10B200260
　　　　　災害損失引当金,0,固定負債,,災害損失引当金,,1,5,10B200270
　　　　　株式給付引当金,0,固定負債,,株式給付引当金,,1,5,10B200280
　　　　　役員株式給付引当金,0,固定負債,,役員株式給付引当金,,1,5,10B200290
　　　　　その他の引当金,0,固定負債,,その他の引当金,,1,5,10B200300
　　　　　引当金,0,固定負債,,引当金,,1,5,10B200310
　　　　退職給付に係る負債,0,固定負債,,退職給付に係る負債,,1,4,10B200320
　　　　負ののれん,0,固定負債,,負ののれん,,1,4,10B200330
　　　　リース債務,0,固定負債,,リース債務,,1,4,10B200340
　　　　資産除去債務,0,固定負債,,資産除去債務,,1,4,10B200350
　　　　公共施設等運営権に係る負債,0,固定負債,,公共施設等運営権に係る負債,,1,4,10B200360
　　　　その他の負債で流動負債に属しないもの,,固定負債,,その他の負債で流動負債に属しないもの,,T,4,10B200370
　　　　　受入保証金,0,固定負債,,受入保証金,,1,5,10B200380
　　　　　長期預り金,0,固定負債,,長期預り金,,1,5,10B200390
　　　　　会員預り金,0,固定負債,,会員預り金,,1,5,10B200400
　　　　　長期割賦未払金,0,固定負債,,長期割賦未払金,,1,5,10B200410
　　　　　受入敷金保証金,0,固定負債,,受入敷金保証金,,1,5,10B200420
　　　　　長期設備関係支払手形,0,固定負債,,長期設備関係支払手形,,1,5,10B200430
　　　　　長期設備関係未払金,0,固定負債,,長期設備関係未払金,,1,5,10B200440
　　　　　長期前受金,0,固定負債,,長期前受金,,1,5,10B200450
　　　　　長期前受工事負担金,0,固定負債,,長期前受工事負担金,,1,5,10B200460
　　　　　長期預り敷金,0,固定負債,,長期預り敷金,,1,5,10B200470
　　　　　長期預り敷金保証金,0,固定負債,,長期預り敷金保証金,,1,5,10B200480
　　　　　長期預り保証金,0,固定負債,,長期預り保証金,,1,5,10B200490
　　　　　保険契約準備金,0,固定負債,,保険契約準備金,,1,5,10B200500
　　　　　長期未払金,0,固定負債,,長期未払金,,1,5,10B200510
　　　　　長期前受収益,0,固定負債,,長期前受収益,,1,5,10B200520
　　　　　デリバティブ債務,0,固定負債,,デリバティブ債務,,1,5,10B200530
　　　　　　為替予約,0,固定負債,,為替予約,,1,6,10B200540
　　　　　　金利スワップ負債,0,固定負債,,金利スワップ負債,,1,6,10B200550
　　　　　　金利スワップ,0,固定負債,,金利スワップ,,1,6,10B200560
　　　　　　売建通貨オプション,0,固定負債,,売建通貨オプション,,1,6,10B200570
　　　　　　通貨オプション,0,固定負債,,通貨オプション,,1,6,10B200580
　　　　　　オプション負債,0,固定負債,,オプション負債,,1,6,10B200590
　　　　　長期リース資産減損勘定,0,固定負債,,長期リース資産減損勘定,,1,5,10B200600
　　　　　繰延税金負債,0,固定負債,,繰延税金負債,,1,5,10B200610
　　　　　再評価に係る繰延税金負債,0,固定負債,,再評価に係る繰延税金負債,,1,5,10B200620
　　　　　持分法適用に伴う負債,0,固定負債,,持分法適用に伴う負債,,1,5,10B200630
　　　　　企業結合に係る特定勘定,0,固定負債,,企業結合に係る特定勘定,,1,5,10B200640
　　　　　組織再編により生じた株式の特別勘定,0,固定負債,,組織再編により生じた株式の特別勘定,,1,5,10B200650
　　　　　その他,0,固定負債,,その他,,1,5,10B200660
　　　　固定負債,0,固定負債,,固定負債,,1,4,10B200670
　　　特別法上の準備金,,特別法上の準備金等,,特別法上の準備金,,T,3,10B300010
　　　　特別法上の準備金,0,特別法上の準備金等,,特別法上の準備金,,1,4,10B300020
　　　特別法上の引当金,,特別法上の準備金等,,特別法上の引当金,,T,3,10B300030
　　　　特別法上の引当金,0,特別法上の準備金等,,特別法上の引当金,,1,4,10B300040
　　　負債,0,負債,,負債,,1,3,10B000020
　　純資産の部,,純資産,,純資産の部,,T,2,10C000010
　　　株主資本,,株主資本,,株主資本,,T,3,10C100010
　　　　資本金,0,資本金,,資本金,,1,4,10C110010
　　　　新株式申込証拠金,0,資本金,,新株式申込証拠金,,1,4,10C110020
　　　　資本剰余金,,資本剰余金,,資本剰余金,,T,4,10C120010
　　　　　資本準備金,0,資本剰余金,,資本準備金,,1,5,10C120020
　　　　　その他資本剰余金,0,資本剰余金,,その他資本剰余金,,1,5,10C120030
　　　　　資本剰余金,0,資本剰余金,,資本剰余金,,1,5,10C120040
　　　　利益剰余金,,利益剰余金,,利益剰余金,,T,4,10C130010
　　　　　利益準備金,0,利益剰余金,,利益準備金,,1,5,10C130020
　　　　　その他利益剰余金,,利益剰余金,,その他利益剰余金,,T,5,10C130030
　　　　　　減債積立金,0,利益剰余金,,減債積立金,,1,6,10C130040
　　　　　　中間配当積立金,0,利益剰余金,,中間配当積立金,,1,6,10C130050
　　　　　　配当平均積立金,0,利益剰余金,,配当平均積立金,,1,6,10C130060
　　　　　　事業拡張積立金,0,利益剰余金,,事業拡張積立金,,1,6,10C130070
　　　　　　自家保険積立金,0,利益剰余金,,自家保険積立金,,1,6,10C130080
　　　　　　固定資産圧縮積立金,0,利益剰余金,,固定資産圧縮積立金,,1,6,10C130090
　　　　　　固定資産圧縮特別勘定積立金,0,利益剰余金,,固定資産圧縮特別勘定積立金,,1,6,10C130100
　　　　　　特別償却準備金,0,利益剰余金,,特別償却準備金,,1,6,10C130110
　　　　　　プログラム等準備金,0,利益剰余金,,プログラム等準備金,,1,6,10C130120
　　　　　　海外投資等損失準備金,0,利益剰余金,,海外投資等損失準備金,,1,6,10C130130
　　　　　　研究開発積立金,0,利益剰余金,,研究開発積立金,,1,6,10C130140
　　　　　　配当積立金,0,利益剰余金,,配当積立金,,1,6,10C130150
　　　　　　配当準備金,0,利益剰余金,,配当準備金,,1,6,10C130160
　　　　　　配当準備積立金,0,利益剰余金,,配当準備積立金,,1,6,10C130170
　　　　　　配当引当積立金,0,利益剰余金,,配当引当積立金,,1,6,10C130180
　　　　　　退職給与積立金,0,利益剰余金,,退職給与積立金,,1,6,10C130190
　　　　　　退職積立金,0,利益剰余金,,退職積立金,,1,6,10C130200
　　　　　　退職手当積立金,0,利益剰余金,,退職手当積立金,,1,6,10C130210
　　　　　　退職慰労積立金,0,利益剰余金,,退職慰労積立金,,1,6,10C130220
　　　　　　役員退職積立金,0,利益剰余金,,役員退職積立金,,1,6,10C130230
　　　　　　圧縮記帳積立金,0,利益剰余金,,圧縮記帳積立金,,1,6,10C130240
　　　　　　圧縮積立金,0,利益剰余金,,圧縮積立金,,1,6,10C130250
　　　　　　土地圧縮積立金,0,利益剰余金,,土地圧縮積立金,,1,6,10C130260
　　　　　　建物圧縮積立金,0,利益剰余金,,建物圧縮積立金,,1,6,10C130270
　　　　　　不動産圧縮積立金,0,利益剰余金,,不動産圧縮積立金,,1,6,10C130280
　　　　　　資産圧縮積立金,0,利益剰余金,,資産圧縮積立金,,1,6,10C130290
　　　　　　償却資産圧縮積立金,0,利益剰余金,,償却資産圧縮積立金,,1,6,10C130300
　　　　　　買換資産圧縮積立金,0,利益剰余金,,買換資産圧縮積立金,,1,6,10C130310
　　　　　　買換資産積立金,0,利益剰余金,,買換資産積立金,,1,6,10C130320
　　　　　　特別償却積立金,0,利益剰余金,,特別償却積立金,,1,6,10C130330
　　　　　　特別積立金,0,利益剰余金,,特別積立金,,1,6,10C130340
　　　　　　任意積立金,0,利益剰余金,,任意積立金,,1,6,10C130350
　　　　　　別途積立金,0,利益剰余金,,別途積立金,,1,6,10C130360
　　　　　　繰越利益剰余金,0,利益剰余金,,繰越利益剰余金,,1,6,10C130370
　　　　　　その他利益剰余金,0,利益剰余金,,その他利益剰余金,,1,6,10C130380
　　　　　利益剰余金,0,利益剰余金,,利益剰余金,,1,5,10C130390
　　　　自己株式,0,株主資本,,自己株式,,1,4,10C100020
　　　　自己株式申込証拠金,0,株主資本,,自己株式申込証拠金,,1,4,10C100030
　　　　株主資本,0,株主資本,,株主資本,,1,4,10C100040
　　　評価・換算差額等,,評価・換算差額等,,評価・換算差額等,,T,3,10C200010
　　　　その他有価証券評価差額金,0,評価・換算差額等,,その他有価証券評価差額金,,1,4,10C200020
　　　　繰延ヘッジ損益,0,評価・換算差額等,,繰延ヘッジ損益,,1,4,10C200030
　　　　土地再評価差額金,0,評価・換算差額等,,土地再評価差額金,,1,4,10C200040
　　　　為替換算調整勘定,0,評価・換算差額等,,為替換算調整勘定,,1,4,10C200050
　　　　退職給付に係る調整累計額,0,評価・換算差額等,,退職給付に係る調整累計額,,1,4,10C200060
　　　　評価・換算差額等,0,評価・換算差額等,,評価・換算差額等,,1,4,10C200070
　　　新株予約権,0,新株予約権,,新株予約権,,1,3,10C300010
　　　自己新株予約権,0,新株予約権,,自己新株予約権,,1,3,10C300020
　　　非支配株主持分,0,純資産,,非支配株主持分,,1,3,10C000020
　　　純資産,0,純資産,,純資産,,1,3,10C000030
　　負債純資産,0,純資産,,負債純資産,,1,2,10C000040
0,0,追加,,,,,,
0,0,追加,,,,,,
0,0,追加,,,,,,
0,0,追加,,,,,,
0,0,追加,,,,,,
0,0,追加,,,,,,
0,0,追加,,,,,,
0,0,追加,,,,,,
0,0,追加,,,,,,
0,0,追加,,,,,,
0,0,追加,,,,,,
0,0,追加,,,,,,
0,0,追加,,,,,,
0,0,追加,,,,,,
0,0,追加,,,,,,
0,0,追加,,,,,,
0,0,追加,,,,,,
0,0,追加,,,,,,
0,0,追加,,,,,,
0,0,追加,,,,,,
0,0,追加,,,,,,
0,0,追加,,,,,,
0,0,追加,,,,,,
0,0,追加,,,,,,
0,0,追加,,,,,,
0,0,追加,,,,,,
0,0,追加,,,,,,
0,0,追加,,,,,,
0,0,追加,,,,,,
0,0,追加,,,,,,
