JP07a,JP08a,Month,JP07a_GL02_03,JP08a_GL03_03,JP06b_BS16_01,JP06b_BS16_02,Debit_Amount,JP02c_BS28_01,JP02c_BS28_02,GE05gS_01,JP05a_01,JP05a_02,BS04c5_01,BS04c5_02,JP06d_BS16_01,JP06d_BS16_02,Credit_Amount,JP02d_BS28_01,JP02d_BS28_02,GE05h0_01,JP05b_01,JP05b_02,BS04c6_01,BS04c6_02
753,2,2021-07,2021-07-10,Security Fee,10E201270,雑費,34286,S10,標準10%,3116.0,,,,,,,0,,,,,,,
754,1,2021-07,2021-07-10,Withholding Tax Payment,10B100690,預り金,585612,O,対象外,0.0,,,,,10A100020,現金及び預金,881412,O,対象外,0.0,,,,
754,2,2021-07,2021-07-10,Resident Tax Payment,10B100690,預り金,295800,O,対象外,0.0,,,,,,,0,,,,,,,
755,1,2021-07,2021-07-10,Telephone Cost,10E200180,通信費,83624,S10,標準10%,7602.0,,,,,10A100020,現金及び預金,83624,O,対象外,0.0,,,,
756,1,2021-07,2021-07-10,"July 10th Slip No. 256 Minami Co., Ltd.",10A100020,現金及び預金,867720,O,対象外,0.0,,,,,10A100090,売掛金,867720,O,対象外,0.0,,,,
756,2,2021-07,2021-07-10,"July 10th Slip No. 256 Minami Co., Ltd.",10E200690,支払手数料,735,S10,標準10%,66.0,,,,,10A100090,売掛金,735,O,対象外,0.0,,,,
757,1,2021-07,2021-07-10,July 10th Slip No. 257 Kameda Department Store,10A100060,受取手形,6024279,O,対象外,0.0,,,,,10A100090,売掛金,6024279,O,対象外,0.0,,,,
758,1,2021-07,2021-07-10,"July 10th Slip No. 475 Check Co., Ltd.",10B100040,買掛金,774975,O,対象外,0.0,,,,,10A100090,売掛金,774975,O,対象外,0.0,,,,
759,1,2021-07,2021-07-10,"July 10th Slip No. 497 Fujita Tokyo Headquarters Co., Ltd.",10A100020,現金及び預金,8362017,O,対象外,0.0,,,,,10A100090,売掛金,8362017,O,対象外,0.0,,,,
759,2,2021-07,2021-07-10,"July 10th Slip No. 497 Fujita Tokyo Headquarters Co., Ltd.",10E200690,支払手数料,840,S10,標準10%,76.0,,,,,10A100090,売掛金,840,O,対象外,0.0,,,,
760,1,2021-07,2021-07-10,"July 10th Slip No. 170 Check Co., Ltd.",10B100040,買掛金,2382263,O,対象外,0.0,,,,,10B100030,支払手形,2382263,O,対象外,0.0,,,,
761,1,2021-07,2021-07-10,"July 10th Slip No. 171 Yamashita Co., Ltd.",10B100040,買掛金,406425,O,対象外,0.0,,,,,10A100020,現金及び預金,406425,O,対象外,0.0,,,,
762,1,2021-07,2021-07-10,Rent Payment,10E200720,地代家賃,1260000,S10,標準10%,114545.0,,,,,10A100020,現金及び預金,1260000,O,対象外,0.0,,,,
763,1,2021-07,2021-07-10,Telephone Cost,10E200180,通信費,246816,S10,標準10%,22437.0,,,,,10A100020,現金及び預金,246816,O,対象外,0.0,,,,
764,1,2021-07,2021-07-10,Rent Payment,10E200720,地代家賃,399000,S10,標準10%,36272.0,,,,,10A100020,現金及び預金,399000,O,対象外,0.0,,,,
765,1,2021-07,2021-07-10,Bill Due Date Check,10B100030,支払手形,7368349,O,対象外,0.0,,,,,10A100020,現金及び預金,7368349,O,対象外,0.0,,,,
766,1,2021-07,2021-07-10,Coffee fee 2 people,10E200150,交際費,1570,S10,標準10%,142.0,,,,,10A100020,現金及び預金,1570,O,対象外,0.0,,,,
767,1,2021-07,2021-07-10,Meeting Meal Cost,10E201130,会議費,24995,S10,標準10%,2272.0,,,,,10A100020,現金及び預金,24995,O,対象外,0.0,,,,
768,1,2021-07,2021-07-10,Rent Payment,10E200720,地代家賃,600000,S10,標準10%,54545.0,,,,,10A100020,現金及び預金,758107,O,対象外,0.0,,,,
768,2,2021-07,2021-07-10,Telephone Cost,10E200180,通信費,158107,S10,標準10%,14373.0,,,,,,,0,,,,,,,
769,1,2021-07,2021-07-10,Wired (Cable),10E201270,雑費,6000,S10,標準10%,545.0,,,,,10B100630,未払金,48858,O,対象外,0.0,,,,
769,2,2021-07,2021-07-10,Security Fee,10E201270,雑費,42858,S10,標準10%,3896.0,,,,,,,0,,,,,,,
770,1,2021-07,2021-07-11,Travel Expenses,10E201230,旅費及び交通費,34953,S10,標準10%,3177.0,,,,,10A100020,現金及び預金,118199,O,対象外,0.0,,,,
770,2,2021-07,2021-07-11,Travel Expenses,10E201230,旅費及び交通費,27334,S10,標準10%,2484.0,,,,,,,0,,,,,,,
770,3,2021-07,2021-07-11,Travel Expenses,10E201230,旅費及び交通費,55912,S10,標準10%,5082.0,,,,,,,0,,,,,,,
771,1,2021-07,2021-07-11,Withdrawal,10A100020,現金及び預金,2000000,O,対象外,0.0,,,,,10A100020,現金及び預金,2000000,O,対象外,0.0,,,,
772,1,2021-07,2021-07-11,Toilet Paper Cost,10E201270,雑費,760,S10,標準10%,69.0,,,,,10A100020,現金及び預金,1565,O,対象外,0.0,,,,
772,2,2021-07,2021-07-11,Detergent Cost,10E201270,雑費,805,S10,標準10%,73.0,,,,,,,0,,,,,,,
773,1,2021-07,2021-07-12,Travel Expenses,10E201230,旅費及び交通費,59870,S10,標準10%,5442.0,,,,,10A100020,現金及び預金,59870,O,対象外,0.0,,,,
774,1,2021-07,2021-07-12,Meal Cost Tonkichi 4 People,10E200150,交際費,8690,S10,標準10%,790.0,,,,,10A100020,現金及び預金,8690,O,対象外,0.0,,,,
775,1,2021-07,2021-07-12,Travel Expenses,10E201230,旅費及び交通費,20500,S10,標準10%,1863.0,,,,,10A100020,現金及び預金,20500,O,対象外,0.0,,,,
776,1,2021-07,2021-07-12,Condolence Money,10E200150,交際費,10000,S10,標準10%,909.0,,,,,10A100020,現金及び預金,10000,O,対象外,0.0,,,,
777,1,2021-07,2021-07-14,Highway Toll,10E201120,車両費,760,S10,標準10%,69.0,,,,,10A100020,現金及び預金,1565,O,対象外,0.0,,,,
777,2,2021-07,2021-07-14,Parking Fee,10E201120,車両費,805,S10,標準10%,73.0,,,,,,,0,,,,,,,
778,1,2021-07,2021-07-14,Golf Play Fee,10E200150,交際費,7900,S10,標準10%,718.0,,,,,10A100020,現金及び預金,7900,O,対象外,0.0,,,,
779,1,2021-07,2021-07-14,Subjects Abe Shoten,10E200150,交際費,1575,S10,標準10%,143.0,,,,,10A100020,現金及び預金,1575,O,対象外,0.0,,,,
780,1,2021-07,2021-07-15,Gasoline Cost,10E201120,車両費,14000,S10,標準10%,1272.0,,,,,10A100020,現金及び預金,14000,O,対象外,0.0,,,,
781,1,2021-07,2021-07-15,July Salary Others 0060 Part-time and Temporary Workers,10E200520,雑給,364425,O,対象外,0.0,,,,,10A100020,現金及び預金,351930,O,対象外,0.0,,,,
781,2,2021-07,2021-07-15,July Salary Others 0060 Part-time and Temporary Workers,,,0,,,,,,,,10B100690,預り金,860,O,対象外,0.0,,,,
781,3,2021-07,2021-07-15,July Salary Others 0060 Part-time and Temporary Workers,,,0,,,,,,,,10B100690,預り金,11635,O,対象外,0.0,,,,
782,1,2021-07,2021-07-15,"July 15th Slip No. 258 Goketsu Co., Ltd.",10A100020,現金及び預金,1549199,O,対象外,0.0,,,,,10A100090,売掛金,1549199,O,対象外,0.0,,,,
782,2,2021-07,2021-07-15,"July 15th Slip No. 258 Goketsu Co., Ltd.",10E200690,支払手数料,840,S10,標準10%,76.0,,,,,10A100090,売掛金,840,O,対象外,0.0,,,,
783,1,2021-07,2021-07-15,"July 15th Slip No. 259 Entry Co., Ltd.",10A100020,現金及び預金,748719,O,対象外,0.0,,,,,10A100090,売掛金,748719,O,対象外,0.0,,,,
783,2,2021-07,2021-07-15,"July 15th Slip No. 259 Entry Co., Ltd.",10E200690,支払手数料,840,S10,標準10%,76.0,,,,,10A100090,売掛金,840,O,対象外,0.0,,,,
784,1,2021-07,2021-07-15,"July 15th Slip No. 260 Tower Co., Ltd.",10A100020,現金及び預金,783396,O,対象外,0.0,,,,,10A100090,売掛金,783396,O,対象外,0.0,,,,
784,2,2021-07,2021-07-15,"July 15th Slip No. 260 Tower Co., Ltd.",10E200690,支払手数料,840,S10,標準10%,76.0,,,,,10A100090,売掛金,840,O,対象外,0.0,,,,
785,1,2021-07,2021-07-15,"July 15th Slip No. 261 Takahashi Trading Co., Ltd.",10A100020,現金及び預金,782779,O,対象外,0.0,,,,,10A100090,売掛金,782779,O,対象外,0.0,,,,
785,2,2021-07,2021-07-15,"July 15th Slip No. 261 Takahashi Trading Co., Ltd.",10E200690,支払手数料,840,S10,標準10%,76.0,,,,,10A100090,売掛金,840,O,対象外,0.0,,,,
786,1,2021-07,2021-07-15,"July 15th Slip No. 262 Abe Trading Co., Ltd.",10A100020,現金及び預金,1142617,O,対象外,0.0,,,,,10A100090,売掛金,1142617,O,対象外,0.0,,,,
787,1,2021-07,2021-07-15,"July 15th Slip No. 263 Kujou Trading Co., Ltd.",10A100020,現金及び預金,798435,O,対象外,0.0,,,,,10A100090,売掛金,798435,O,対象外,0.0,,,,
787,2,2021-07,2021-07-15,"July 15th Slip No. 263 Kujou Trading Co., Ltd.",10E200690,支払手数料,315,S10,標準10%,28.0,,,,,10A100090,売掛金,315,O,対象外,0.0,,,,
788,1,2021-07,2021-07-15,"July 15th Slip No. 172 Y2 Co., Ltd.",10B100040,買掛金,6139435,O,対象外,0.0,,,,,10A100020,現金及び預金,6139435,O,対象外,0.0,,,,
789,1,2021-07,2021-07-15,Membership Fee,10E201140,諸会費,20000,O,対象外,0.0,,,,,10A100020,現金及び預金,20000,O,対象外,0.0,,,,
790,1,2021-07,2021-07-15,Membership Fee,10E201140,諸会費,24000,O,対象外,0.0,,,,,10A100020,現金及び預金,24000,O,対象外,0.0,,,,
791,1,2021-07,2021-07-15,JR,10E201230,旅費及び交通費,7500,S10,標準10%,681.0,,,,,10A100020,現金及び預金,7500,O,対象外,0.0,,,,
792,1,2021-07,2021-07-16,Gasoline Cost,10E201120,車両費,3210,S10,標準10%,291.0,,,,,10A100020,現金及び預金,3210,O,対象外,0.0,,,,
793,1,2021-07,2021-07-16,Highway Toll,10E201120,車両費,3381,S10,標準10%,307.0,,,,,10A100020,現金及び預金,74810,O,対象外,0.0,,,,
793,2,2021-07,2021-07-16,Gasoline Cost,10E201120,車両費,71429,S10,標準10%,6493.0,,,,,,,0,,,,,,,
794,1,2021-07,2021-07-16,Telephone Cost,10E200180,通信費,134577,S10,標準10%,12234.0,,,,,10A100020,現金及び預金,134577,O,対象外,0.0,,,,
795,1,2021-07,2021-07-16,Food and Beverage Cost Dining Sai 4 People,10E200150,交際費,17461,S10,標準10%,1587.0,,,,,10A100020,現金及び預金,48766,O,対象外,0.0,,,,
795,2,2021-07,2021-07-16,Food and Beverage Cost Snack Hakobune 4 People,10E200150,交際費,31305,S10,標準10%,2845.0,,,,,,,0,,,,,,,
796,1,2021-07,2021-07-16,Duskin Service Fee,10E201270,雑費,16500,S10,標準10%,1500.0,,,,,10A100020,現金及び預金,16500,O,対象外,0.0,,,,
797,1,2021-07,2021-07-16,Travel Expenses,10E201230,旅費及び交通費,3500,S10,標準10%,318.0,,,,,10A100020,現金及び預金,3500,O,対象外,0.0,,,,
798,1,2021-07,2021-07-17,Advertising Expense,10E200050,広告宣伝費,31500,S10,標準10%,2863.0,,,,,10B100630,未払金,31500,O,対象外,0.0,,,,
799,1,2021-07,2021-07-17,Parking Fee,10E201120,車両費,800,S10,標準10%,72.0,,,,,10A100020,現金及び預金,800,O,対象外,0.0,,,,
799,2,2021-07,2021-07-17,Gasoline Cost,10E201120,車両費,4456,S10,標準10%,405.0,,,,,10A100020,現金及び預金,8471,O,対象外,0.0,,,,
799,3,2021-07,2021-07-17,Gasoline Cost,10E201120,車両費,4015,S10,標準10%,365.0,,,,,,,0,,,,,,,
800,1,2021-07,2021-07-18,Travel Expenses,10E201230,旅費及び交通費,45000,S10,標準10%,4090.0,,,,,10A100020,現金及び預金,45000,O,対象外,0.0,,,,
801,1,2021-07,2021-07-18,Travel Expenses,10E201230,旅費及び交通費,9800,S10,標準10%,890.0,,,,,10A100020,現金及び預金,9800,O,対象外,0.0,,,,
802,1,2021-07,2021-07-18,Postage Cost,10E200180,通信費,16000,S10,標準10%,1454.0,,,,,10A100020,現金及び預金,16000,O,対象外,0.0,,,,
803,1,2021-07,2021-07-18,Employee Night Meal Cost,10E200140,福利厚生費,45020,S10,標準10%,4092.0,,,,,10B100630,未払金,45020,O,対象外,0.0,,,,
804,1,2021-07,2021-07-18,Gasoline Cost,10E201120,車両費,4486,S10,標準10%,407.0,,,,,10A100020,現金及び預金,6086,O,対象外,0.0,,,,
804,2,2021-07,2021-07-18,Washer liquid and other,10E201120,車両費,1600,S10,標準10%,145.0,,,,,,,0,,,,,,,
805,1,2021-07,2021-07-19,Regular Meeting Membership Fee,10E200150,交際費,4486,S10,標準10%,407.0,,,,,10A100020,現金及び預金,6086,O,対象外,0.0,,,,
805,2,2021-07,2021-07-19,Prize,10E200150,交際費,1600,S10,標準10%,145.0,,,,,,,0,,,,,,,
806,1,2021-07,2021-07-19,Gasoline Cost,10E201120,車両費,8540,S10,標準10%,776.0,,,,,10A100020,現金及び預金,8540,O,対象外,0.0,,,,
807,1,2021-07,2021-07-19,Business Trip Expense,10E201230,旅費及び交通費,86700,S10,標準10%,7881.0,,,,,10A100020,現金及び預金,86700,O,対象外,0.0,,,,
808,1,2021-07,2021-07-20,Overtime Night Meal Reduced Tax Rate,10E200140,福利厚生費,10800,AA8,軽減8%,800.0,,,,,10A100020,現金及び預金,10800,O,対象外,0.0,,,,
809,1,2021-07,2021-07-20,Advertisement Fee,10E200050,広告宣伝費,5000,S10,標準10%,454.0,,,,,10A100020,現金及び預金,5000,O,対象外,0.0,,,,
810,1,2021-07,2021-07-20,Copy Cost,10E201110,事務用消耗品費,2866,S10,標準10%,260.0,,,,,10B100630,未払金,2866,O,対象外,0.0,,,,
811,1,2021-07,2021-07-20,Coffee fee 2 people,10E200150,交際費,1260,S10,標準10%,114.0,,,,,10A100020,現金及び預金,1260,O,対象外,0.0,,,,
812,1,2021-07,2021-07-20,Gasoline Cost,10E201120,車両費,4303,S10,標準10%,391.0,,,,,10A100020,現金及び預金,4303,O,対象外,0.0,,,,
813,1,2021-07,2021-07-20,Gasoline Cost,10E201120,車両費,6381,S10,標準10%,580.0,,,,,10A100020,現金及び預金,8525,O,対象外,0.0,,,,
813,2,2021-07,2021-07-20,Parking Fee,10E201120,車両費,1429,S10,標準10%,129.0,,,,,,,0,,,,,,,
813,3,2021-07,2021-07-20,Highway Toll,10E201120,車両費,715,S10,標準10%,65.0,,,,,,,0,,,,,,,
814,1,2021-07,2021-07-20,Wired (Cable),10E201270,雑費,5000,S10,標準10%,454.0,,,,,10B100630,未払金,5000,O,対象外,0.0,,,,
815,1,2021-07,2021-07-20,Office Supplies,10E201110,事務用消耗品費,11407,S10,標準10%,1037.0,,,,,10B100630,未払金,42727,O,対象外,0.0,,,,
815,2,2021-07,2021-07-20,Counter Fee,10E201110,事務用消耗品費,31320,S10,標準10%,2847.0,,,,,,,0,,,,,,,
816,1,2021-07,2021-07-20,Counter Fee,10E201110,事務用消耗品費,6300,S10,標準10%,572.0,,,,,10B100630,未払金,6300,O,対象外,0.0,,,,
817,1,2021-07,2021-07-20,Files and Others,10E200200,消耗品費,19387,S10,標準10%,1762.0,,,,,10B100630,未払金,268502,O,対象外,0.0,,,,
817,2,2021-07,2021-07-20,Drinking Water,10E200200,消耗品費,239019,S10,標準10%,21729.0,,,,,,,0,,,,,,,
817,3,2021-07,2021-07-20,Business Card Cost,10E200200,消耗品費,10096,S10,標準10%,917.0,,,,,,,0,,,,,,,
818,1,2021-07,2021-07-20,Copy Cost,10E201110,事務用消耗品費,35789,S10,標準10%,3253.0,,,,,10B100630,未払金,35789,O,対象外,0.0,,,,
819,1,2021-07,2021-07-20,Office Supplies,10E201110,事務用消耗品費,5890,S10,標準10%,535.0,,,,,10B100630,未払金,5890,O,対象外,0.0,,,,
820,1,2021-07,2021-07-20,Advertisement Fee,10E200050,広告宣伝費,52500,S10,標準10%,4772.0,,,,,10B100630,未払金,52500,O,対象外,0.0,,,,
821,1,2021-07,2021-07-20,"July 20th Slip No. 264 Saito Co., Ltd.",10A100020,現金及び預金,633459,O,対象外,0.0,,,,,10A100090,売掛金,633459,O,対象外,0.0,,,,
822,1,2021-07,2021-07-20,July 20th Slip No. 265 Takada LLC,10A100020,現金及び預金,840514,O,対象外,0.0,,,,,10A100090,売掛金,840514,O,対象外,0.0,,,,
822,2,2021-07,2021-07-20,July 20th Slip No. 265 Takada LLC,10E200690,支払手数料,630,S10,標準10%,57.0,,,,,10A100090,売掛金,630,O,対象外,0.0,,,,
823,1,2021-07,2021-07-20,"July 20th Slip No. 266 YAG Co., Ltd.",10A100020,現金及び預金,1270608,O,対象外,0.0,,,,,10A100090,売掛金,1270608,O,対象外,0.0,,,,
823,2,2021-07,2021-07-20,"July 20th Slip No. 266 YAG Co., Ltd.",10E200690,支払手数料,735,S10,標準10%,66.0,,,,,10A100090,売掛金,735,O,対象外,0.0,,,,
824,1,2021-07,2021-07-20,"July 20th Slip No. 173 Attach Co., Ltd.",10B100040,買掛金,888656,O,対象外,0.0,,,,,10A100020,現金及び預金,888656,O,対象外,0.0,,,,
825,1,2021-07,2021-07-20,"July 20th Slip No. 174 Hanada Co., Ltd.",10B100040,買掛金,3530262,O,対象外,0.0,,,,,10A100020,現金及び預金,3530262,O,対象外,0.0,,,,
826,1,2021-07,2021-07-20,"July 20th Slip No. 175 Matsumura Co., Ltd.",10B100040,買掛金,4255056,O,対象外,0.0,,,,,10A100020,現金及び預金,4255056,O,対象外,0.0,,,,
827,1,2021-07,2021-07-20,Copy Cost,10E201110,事務用消耗品費,7223,S10,標準10%,656.0,,,,,10B100630,未払金,7223,O,対象外,0.0,,,,
828,1,2021-07,2021-07-20,Office Supplies,10E201110,事務用消耗品費,1480,S10,標準10%,134.0,,,,,10B100630,未払金,1480,O,対象外,0.0,,,,
829,1,2021-07,2021-07-20,Miji department store,10A100020,現金及び預金,8459513,O,対象外,0.0,,,,,10A100060,受取手形,8523355,O,対象外,0.0,,,,
829,2,2021-07,2021-07-20,Bill Discount Fee,10E300020,支払利息,63842,X,非仕入,0.0,,,,,,,0,,,,,,,
830,1,2021-07,2021-07-20,Date of bill dates Matsumura,10B100030,支払手形,6181724,O,対象外,0.0,,,,,10A100020,現金及び預金,6181724,O,対象外,0.0,,,,
830,2,2021-07,2021-07-20,Bade discounted department store,10A100020,現金及び預金,6918775,O,対象外,0.0,,,,,10A100060,受取手形,6971057,O,対象外,0.0,,,,
830,3,2021-07,2021-07-20,Bill Discount Fee,10E300020,支払利息,52282,X,非仕入,0.0,,,,,,,0,,,,,,,
831,1,2021-07,2021-07-20,Fund Transfer,10A100020,現金及び預金,19000000,O,対象外,0.0,,,,,10A100020,現金及び預金,19000000,O,対象外,0.0,,,,
832,1,2021-07,2021-07-20,Gasoline Cost,10E201120,車両費,4324,S10,標準10%,393.0,,,,,10A100020,現金及び預金,14780,O,対象外,0.0,,,,
832,2,2021-07,2021-07-20,Highway Toll,10E201120,車両費,3408,S10,標準10%,309.0,,,,,,,0,,,,,,,
832,3,2021-07,2021-07-20,Gasoline Cost,10E201120,車両費,7048,S10,標準10%,640.0,,,,,,,0,,,,,,,
833,1,2021-07,2021-07-20,Business Trip Expense,10E201230,旅費及び交通費,10000,S10,標準10%,909.0,,,,,10A100020,現金及び預金,10000,O,対象外,0.0,,,,
834,1,2021-07,2021-07-20,Membership Fee,10E201140,諸会費,18000,O,対象外,0.0,,,,,10A100020,現金及び預金,18000,O,対象外,0.0,,,,
835,1,2021-07,2021-07-20,Office Supplies,10E201110,事務用消耗品費,5980,S10,標準10%,543.0,,,,,10A100020,現金及び預金,5980,O,対象外,0.0,,,,
836,1,2021-07,2021-07-21,Travel Expenses,10E201230,旅費及び交通費,56000,S10,標準10%,5090.0,,,,,10A100020,現金及び預金,56000,O,対象外,0.0,,,,
837,1,2021-07,2021-07-21,Tea Cost,10E200140,福利厚生費,11050,S10,標準10%,1004.0,,,,,10B100630,未払金,11050,O,対象外,0.0,,,,
838,1,2021-07,2021-07-21,Taxi Fare,10E201230,旅費及び交通費,9780,S10,標準10%,889.0,,,,,10A100020,現金及び預金,9780,O,対象外,0.0,,,,
839,1,2021-07,2021-07-22,Travel Expenses,10E201230,旅費及び交通費,19050,S10,標準10%,1731.0,,,,,10A100020,現金及び預金,19050,O,対象外,0.0,,,,
840,1,2021-07,2021-07-22,Electricity Cost,10E201040,水道光熱費,96715,S10,標準10%,8792.0,,,,,10A100020,現金及び預金,101973,O,対象外,0.0,,,,
840,2,2021-07,2021-07-22,Water Cost,10E201040,水道光熱費,5258,S10,標準10%,478.0,,,,,,,0,,,,,,,
841,1,2021-07,2021-07-22,Electricity Bill,10E201040,水道光熱費,170932,S10,標準10%,15539.0,,,,,10A100020,現金及び預金,178592,O,対象外,0.0,,,,
841,2,2021-07,2021-07-22,Water Bill,10E201040,水道光熱費,7660,S10,標準10%,696.0,,,,,,,0,,,,,,,
842,1,2021-07,2021-07-22,Electricity Bill,10E201040,水道光熱費,78783,S10,標準10%,7162.0,,,,,10A100020,現金及び預金,85245,O,対象外,0.0,,,,
842,2,2021-07,2021-07-22,Water Bill,10E201040,水道光熱費,3400,S10,標準10%,309.0,,,,,,,0,,,,,,,
842,3,2021-07,2021-07-22,Gas Cost,10E201040,水道光熱費,3062,S10,標準10%,278.0,,,,,,,0,,,,,,,
843,1,2021-07,2021-07-22,Duskin Service Fee,10E201270,雑費,10500,S10,標準10%,954.0,,,,,10A100020,現金及び預金,10500,O,対象外,0.0,,,,
844,1,2021-07,2021-07-22,Cleaning Fee,10E201270,雑費,71675,S10,標準10%,6515.0,,,,,10B100630,未払金,71675,O,対象外,0.0,,,,
845,1,2021-07,2021-07-22,Electricity Cost,10E201040,水道光熱費,93957,S10,標準10%,8541.0,,,,,10A100020,現金及び預金,98693,O,対象外,0.0,,,,
845,2,2021-07,2021-07-22,Water Cost,10E201040,水道光熱費,4736,S10,標準10%,430.0,,,,,,,0,,,,,,,
846,1,2021-07,2021-07-22,Detergent and Others,10E201270,雑費,2530,S10,標準10%,230.0,,,,,10A100020,現金及び預金,2530,O,対象外,0.0,,,,
847,1,2021-07,2021-07-22,Duskin Service Fee,10E201270,雑費,1890,S10,標準10%,171.0,,,,,10A100020,現金及び預金,1890,O,対象外,0.0,,,,
848,1,2021-07,2021-07-22,Electricity Bill,10E201040,水道光熱費,106261,S10,標準10%,9660.0,,,,,10A100020,現金及び預金,112917,O,対象外,0.0,,,,
848,2,2021-07,2021-07-22,Water Bill,10E201040,水道光熱費,6656,S10,標準10%,605.0,,,,,,,0,,,,,,,
849,1,2021-07,2021-07-23,JR coupon,10E201230,旅費及び交通費,82620,S10,標準10%,7510.0,,,,,10A100020,現金及び預金,82620,O,対象外,0.0,,,,
850,1,2021-07,2021-07-23,Travel Expenses,10E201230,旅費及び交通費,11000,S10,標準10%,1000.0,,,,,10A100020,現金及び預金,11000,O,対象外,0.0,,,,
851,1,2021-07,2021-07-24,Accommodation Expense,10E200140,福利厚生費,48164,S10,標準10%,4378.0,,,,,10B100630,未払金,48164,O,対象外,0.0,,,,
852,1,2021-07,2021-07-24,Highway Toll,10E201120,車両費,2858,S10,標準10%,259.0,,,,,10A100020,現金及び預金,7270,O,対象外,0.0,,,,
852,2,2021-07,2021-07-24,Gasoline Cost,10E201120,車両費,4412,S10,標準10%,401.0,,,,,,,0,,,,,,,
853,1,2021-07,2021-07-24,Wired (Cable),10E201270,雑費,6000,S10,標準10%,545.0,,,,,10B100630,未払金,48858,O,対象外,0.0,,,,
853,2,2021-07,2021-07-24,Security Fee,10E201270,雑費,42858,S10,標準10%,3896.0,,,,,,,0,,,,,,,
853,3,2021-07,2021-07-24,Highway Toll,10E201120,車両費,29740,S10,標準10%,2703.0,,,,,10A100020,現金及び預金,29740,O,対象外,0.0,,,,
853,4,2021-07,2021-07-24,Cleaning Fee,10E201270,雑費,73500,S10,標準10%,6681.0,,,,,10B100630,未払金,73500,O,対象外,0.0,,,,
853,5,2021-07,2021-07-24,Parking Fee,10E201120,車両費,3507,S10,標準10%,318.0,,,,,10A100020,現金及び預金,3507,O,対象外,0.0,,,,
854,1,2021-07,2021-07-24,Food and Beverage Cost Hakata Tei 3 People,10E200150,交際費,13029,S10,標準10%,1184.0,,,,,10B100630,未払金,36506,O,対象外,0.0,,,,
854,2,2021-07,2021-07-24,Food and drink fee Snack Miwa,10E200150,交際費,23477,S10,標準10%,2134.0,,,,,,,0,,,,,,,
855,1,2021-07,2021-07-24,Subcontracting Fee Payment,10E200020,販売手数料,132000,S10,標準10%,12000.0,,,,,10B100630,未払金,132000,O,対象外,0.0,,,,
856,1,2021-07,2021-07-25,Accommodation Cost,10E200140,福利厚生費,30012,S10,標準10%,2728.0,,,,,10B100630,未払金,30012,O,対象外,0.0,,,,
857,1,2021-07,2021-07-25,Taxi Fare,10E201230,旅費及び交通費,5987,S10,標準10%,544.0,,,,,10B100630,未払金,5987,O,対象外,0.0,,,,
858,1,2021-07,2021-07-25,Mobile Phone Bill,10E200180,通信費,84352,S10,標準10%,7668.0,,,,,10A100020,現金及び預金,84352,O,対象外,0.0,,,,
859,1,2021-07,2021-07-25,Newspaper Cost,10E201160,図書費,3925,S10,標準10%,356.0,,,,,10A100020,現金及び預金,3925,O,対象外,0.0,,,,
860,1,2021-07,2021-07-25,Travel Expenses,10E201230,旅費及び交通費,11200,S10,標準10%,1018.0,,,,,10A100020,現金及び預金,11200,O,対象外,0.0,,,,
861,1,2021-07,2021-07-25,Subcontracting Fee Payment,10E200020,販売手数料,189000,S10,標準10%,17181.0,,,,,10B100630,未払金,189000,O,対象外,0.0,,,,
862,1,2021-07,2021-07-25,July Salary Others 0001 Executives,10E200090,役員報酬,1720000,O,対象外,0.0,,,,,10A100020,現金及び預金,1129093,O,対象外,0.0,,,,
862,2,2021-07,2021-07-25,July Salary Others 0001 Executives,,,0,,,,,,,,10B100690,預り金,111192,O,対象外,0.0,,,,
862,3,2021-07,2021-07-25,July Salary Others 0001 Executives,,,0,,,,,,,,10B100690,預り金,171200,O,対象外,0.0,,,,
862,4,2021-07,2021-07-25,July Salary Others 0001 Executives,,,0,,,,,,,,10B100690,預り金,166823,O,対象外,0.0,,,,
862,5,2021-07,2021-07-25,July Salary Others 0001 Executives,,,0,,,,,,,,10B100690,預り金,133972,O,対象外,0.0,,,,
862,6,2021-07,2021-07-25,July Salary Others 0001 Executives,,,0,,,,,,,,10B100690,預り金,7720,O,対象外,0.0,,,,
862,7,2021-07,2021-07-25,July Salary Others 0020 Sales Department,10E200370,給料及び手当,1936145,O,対象外,0.0,,,,,10A100020,現金及び預金,1476277,O,対象外,0.0,,,,
862,8,2021-07,2021-07-25,July Salary Others 0020 Sales Department,,,0,,,,,,,,10B100690,預り金,216077,O,対象外,0.0,,,,
862,9,2021-07,2021-07-25,July Salary Others 0020 Sales Department,,,0,,,,,,,,10B100690,預り金,104300,O,対象外,0.0,,,,
862,10,2021-07,2021-07-25,July Salary Others 0020 Sales Department,,,0,,,,,,,,10B100690,預り金,35770,O,対象外,0.0,,,,
862,11,2021-07,2021-07-25,July Salary Others 0020 Sales Department,,,0,,,,,,,,10B100690,預り金,43305,O,対象外,0.0,,,,
862,12,2021-07,2021-07-25,July Salary Others 0020 Sales Department,,,0,,,,,,,,10B100690,預り金,60416,O,対象外,0.0,,,,
862,13,2021-07,2021-07-25,July Salary Others 1000 Sapporo Office,10E200370,給料及び手当,860487,O,対象外,0.0,,,,,10A100020,現金及び預金,616860,O,対象外,0.0,,,,
