sequence,level,type,identifier,name,datatype,multiplicity,domain_name,definition,module,table,class_term,id,path,semantic_path
1789,2,R,,Accounting Period,,0..1,,"A specific duration within a fiscal year, delineated by its beginning and ending dates. It serves as the timeframe during which business transactions and entries are accumulated and organized into financial statements and reports.",Inventory,22,Accounting Period,BS01d,/IV04a/BS01d,/Inventory Period Balance/Accounting Period
1790,3,A,REF,Fiscal Year,Identifier,1..1,YEAR,"The year for which financial records are kept, expressed in four digits.",Inventory,22,Accounting Period,BS01d_01,/IV04a/BS01d_01,/Inventory Period Balance/Accounting Period/Fiscal Year
1791,3,A,REF,ID,Identifier,1..1,PERIOD IDENTIFIER,The span of time covered by an accounting record.,Inventory,22,Accounting Period,BS01d_02,/IV04a/BS01d_02,/Inventory Period Balance/Accounting Period/ID
1792,2,R,,(Cost Organization) Business Segment,,0..1,,"The reference association to the Cost Organization Business Segment class, which is a class signifies the structural units depicted within an organizational chart. It serves to illustrate relationships with business partners and conveys various business contexts.",Inventory,4,(Cost Organization) Business Segment,BS04a6,/IV04a/BS04a6,/Inventory Period Balance/(Cost Organization) Business Segment
1793,3,A,REF,Code,Identifier,1..1,Identifier Short,The unique code identifying a specific business segment.,Inventory,4,(Cost Organization) Business Segment,BS04a6_01,/IV04a/BS04a6_01,/Inventory Period Balance/(Cost Organization) Business Segment/Code
1794,3,A,REF,Segment Reference Level,Char,1..1,Char Short,"The hierarchical level of a business segment within the organization, with lower numbers indicating higher levels.",Inventory,4,(Cost Organization) Business Segment,BS04a6_03,/IV04a/BS04a6_03,/Inventory Period Balance/(Cost Organization) Business Segment/Segment Reference Level
1795,2,R,,(Inventory Organization) Business Segment,,0..1,,"The reference association to the Inventory Organization Business Segment class, which is a class signifies the structural units depicted within an organizational chart. It serves to illustrate relationships with business partners and conveys various business contexts.",Inventory,4,(Inventory Organization) Business Segment,BS04a7,/IV04a/BS04a7,/Inventory Period Balance/(Inventory Organization) Business Segment
1796,3,A,REF,Code,Identifier,1..1,Identifier Short,The unique code identifying a specific business segment.,Inventory,4,(Inventory Organization) Business Segment,BS04a7_01,/IV04a/BS04a7_01,/Inventory Period Balance/(Inventory Organization) Business Segment/Code
1797,3,A,REF,Segment Reference Level,Char,1..1,Char Short,"The hierarchical level of a business segment within the organization, with lower numbers indicating higher levels.",Inventory,4,(Inventory Organization) Business Segment,BS04a7_03,/IV04a/BS04a7_03,/Inventory Period Balance/(Inventory Organization) Business Segment/Segment Reference Level
1798,2,R,,(Costing) Measurement Unit,,0..1,,"The reference association to the Costing Measurement Unit class, which is a class documents the units of measure utilized across various business documents and accounting ledgers.",Inventory,32,(Costing) Measurement Unit,BS18a5,/IV04a/BS18a5,/Inventory Period Balance/(Costing) Measurement Unit
1799,3,A,REF,UOM Code,Identifier,1..1,MEASUREMENT UNIT CODE,The unique code for the unit of measure used in transactions.,Inventory,32,(Costing) Measurement Unit,BS18a5_01,/IV04a/BS18a5_01,/Inventory Period Balance/(Costing) Measurement Unit/UOM Code
1800,2,R,,(Stocking) Measurement Unit,,0..1,,"The reference association to the Stocking Measurement Unit class, which is a class documents the units of measure utilized across various business documents and accounting ledgers.",Inventory,32,(Stocking) Measurement Unit,BS18a6,/IV04a/BS18a6,/Inventory Period Balance/(Stocking) Measurement Unit
1801,3,A,REF,UOM Code,Identifier,1..1,MEASUREMENT UNIT CODE,The unique code for the unit of measure used in transactions.,Inventory,32,(Stocking) Measurement Unit,BS18a6_01,/IV04a/BS18a6_01,/Inventory Period Balance/(Stocking) Measurement Unit/UOM Code
1802,2,R,,Business Segment,,0..*,,"The reference association to the Business Segment class, which is a class signifies the structural units depicted within an organizational chart. It serves to illustrate relationships with business partners and conveys various business contexts.",Inventory,4,Business Segment,BS04a8,/IV04a/BS04a8,/Inventory Period Balance/Business Segment
1803,3,A,REF,Code,Identifier,1..1,Identifier Short,The unique code identifying a specific business segment.,Inventory,4,Business Segment,BS04a8_01,/IV04a/BS04a8/BS04a8_01,/Inventory Period Balance/Business Segment/Code
1804,3,A,REF,Segment Reference Level,Char,1..1,Char Short,"The hierarchical level of a business segment within the organization, with lower numbers indicating higher levels.",Inventory,4,Business Segment,BS04a8_03,/IV04a/BS04a8/BS04a8_03,/Inventory Period Balance/Business Segment/Segment Reference Level
1805,1,C,,PPE Type,,,,A class contains the details of each type of Property Plant Equipment (PPE).,Property Plant Equipment,136,PPE Type,PE08a,/PE08a,/PPE Type
1806,2,A,PK,ID,Identifier,1..1,Identifier Medium,"The unique identifier employed to designate the specific type of property, plant, and equipment (PPE) item.",Property Plant Equipment,136,PPE Type,PE08a_01,/PE08a/PE08a_01,/PPE Type/ID
1807,2,A,,Name,Name,0..1,Name Medium,The name of the type categorized by the attributes of the PPE.,Property Plant Equipment,136,PPE Type,PE08a_02,/PE08a/PE08a_02,/PPE Type/Name
1808,1,C,,PPE Type Hierarchy,,,,A class outlines the structure and relationships of different PPE types.,Property Plant Equipment,136,PPE Type Hierarchy,PE09a,/PE09a,/PPE Type Hierarchy
1809,2,R,,(Child) PPE Type,,1..1,,"The reference association to the Child PPE Type class, which is a class contains the details of each type of Property Plant Equipment (PPE).",Property Plant Equipment,136,(Child) PPE Type,PE08b,/PE09a/PE08b,/PPE Type Hierarchy/(Child) PPE Type
1810,3,A,REF,ID,Identifier,1..1,Identifier Medium,"The reference identifier employed to designate the specific type of property, plant, and equipment (PPE) item.",Property Plant Equipment,136,(Child) PPE Type,PE08b_01,/PE09a/PE08b_01,/PPE Type Hierarchy/(Child) PPE Type/ID
1811,2,R,,(Parent) PPE Type,,1..1,,"The reference association to the Parent PPE Type class, which is a class contains the details of each type of Property Plant Equipment (PPE).",Property Plant Equipment,136,(Parent) PPE Type,PE08c,/PE09a/PE08c,/PPE Type Hierarchy/(Parent) PPE Type
1812,3,A,REF,ID,Identifier,1..1,Identifier Medium,"The reference identifier employed to designate the specific type of property, plant, and equipment (PPE) item.",Property Plant Equipment,136,(Parent) PPE Type,PE08c_01,/PE09a/PE08c_01,/PPE Type Hierarchy/(Parent) PPE Type/ID
1813,1,C,,PPE Master,,,,"A central repository that comprehensively catalogs each item of property, plant, and equipment (PPE).",Property Plant Equipment,138,PPE Master,PE06a,/PE06a,/PPE Master
1814,2,A,PK,ID,Identifier,1..1,Identifier Long,"The unique identifier assigned to each property, plant, and equipment (PPE) item.",Property Plant Equipment,138,PPE Master,PE06a_01,/PE06a/PE06a_01,/PPE Master/ID
1815,2,A,,Code,Char,0..1,Char Medium,"The internal identifier assigned within the organization's system to distinguish and identify different property, plant, and equipment (PPE) items for internal management and tracking purposes at the local level.",Property Plant Equipment,138,PPE Master,PE06a_02,/PE06a/PE06a_02,/PPE Master/Code
1816,2,A,,Tag Number,Char,0..1,Char Medium,"The identification tag associated with PPE, which may coincide with PPE ID when a single piece of equipment is involved.",Property Plant Equipment,138,PPE Master,PE06a_03,/PE06a/PE06a_03,/PPE Master/Tag Number
1817,2,A,,Name,Name,0..1,Name Short,"The specific name or title assigned to each item of property, plant, and equipment (PPE).",Property Plant Equipment,138,PPE Master,PE06a_04,/PE06a/PE06a_04,/PPE Master/Name
1818,2,A,,Feature,Text,0..1,Text Short,"The additional characteristics or attributes used to further specify the property, plant, and equipment (PPE).",Property Plant Equipment,138,PPE Master,PE06a_05,/PE06a/PE06a_05,/PPE Master/Feature
1819,2,A,,Bar Code,Char,0..1,Char Short,"The Universal Product Code or other external code associated with the PPE, which may include codes from primary suppliers for identification and tracking purposes.",Property Plant Equipment,138,PPE Master,PE06a_06,/PE06a/PE06a_06,/PPE Master/Bar Code
1820,2,A,,Serial Number,Char,0..1,Char Medium,"The number for an individual item within a group of products, used for tracking and inventory management.",Property Plant Equipment,138,PPE Master,PE06a_07,/PE06a/PE06a_07,/PPE Master/Serial Number
1821,2,A,,Lot Number,Char,0..1,Char Medium,The number for a batch of products for tracking and inventory management purposes.,Property Plant Equipment,138,PPE Master,PE06a_08,/PE06a/PE06a_08,/PPE Master/Lot Number
1822,2,A,,Manufacturer,Name,0..1,Name Medium,"The company or entity that produced or manufactured the property, plant, and equipment (PPE).",Property Plant Equipment,138,PPE Master,PE06a_09,/PE06a/PE06a_09,/PPE Master/Manufacturer
1823,2,A,,Location Description,Text,0..1,Text Medium,The textual description of the physical location where the PPE is currently placed or situated.,Property Plant Equipment,138,PPE Master,PE06a_10,/PE06a/PE06a_10,/PPE Master/Location Description
1824,2,A,,Condition Name,Name,0..1,Name Short,"The operational condition or status of the PPE, detailing various usage statuses.",Property Plant Equipment,138,PPE Master,PE06a_11,/PE06a/PE06a_11,/PPE Master/Condition Name
1825,2,A,,Acquisition Date,Date,0..1,DATE,"The specific date when a property, plant, and equipment (PPE) item was aquired and recorded on the PPE Master.",Property Plant Equipment,138,PPE Master,PE06a_12,/PE06a/PE06a_12,/PPE Master/Acquisition Date
1826,2,A,,Placed Into Service Date,Date,0..1,DATE,"The specific date when a property, plant, and equipment (PPE) item was placed into service and recorded on the PPE Master.",Property Plant Equipment,138,PPE Master,PE06a_13,/PE06a/PE06a_13,/PPE Master/Placed Into Service Date
1827,2,A,,Useful Life,Integer,0..1,INTEGER,"The total useful life of the property, plant, and equipment (PPE) in months.",Property Plant Equipment,138,PPE Master,PE06a_14,/PE06a/PE06a_14,/PPE Master/Useful Life
1828,2,A,,Useful Life Remaining,Integer,0..1,INTEGER,"The remaining useful life of the property, plant, and equipment (PPE) in months as of the report date.",Property Plant Equipment,138,PPE Master,PE06a_15,/PE06a/PE06a_15,/PPE Master/Useful Life Remaining
1829,2,C,,Activities,,0..1,,"A class capturing a record of system user actions within an auditee's system, which includes instances of entry, approval, last modification, and posting of data or transactions.",Property Plant Equipment,0,Activities,GE02h,/PE06a/GE02h,/PPE Master/Activities
1830,3,C,,(Approved) Activity,,0..1,,A class that records specific actions or tasks completed or in progress.,Property Plant Equipment,0,(Approved) Activity,GE03a2,/PE06a/GE03a2,/PPE Master/Activities/(Approved) Activity
1831,4,A,,Date,Date,0..1,DATE,"The date marks when an activity occurred, ideally recorded automatically by the system.",Property Plant Equipment,0,(Approved) Activity,GE03a2_01,/PE06a/GE03a2_01,/PPE Master/Activities/(Approved) Activity/Date
1832,4,A,,Time,Time,0..1,TIME,The specified time at which an activity occurs.,Property Plant Equipment,0,(Approved) Activity,GE03a2_02,/PE06a/GE03a2_02,/PPE Master/Activities/(Approved) Activity/Time
1833,4,R,,User,,0..1,,"The reference association to the User class, which is a class with user details, important for overseeing access, maintaining security, and tracking system use.",Property Plant Equipment,10,User,BS29a3,/PE06a/BS29a3,/PPE Master/Activities/(Approved) Activity/User
1834,5,A,REF,ID,Identifier,1..1,Identifier Short,"The reference identifier for individuals entering transactions into the accounting and/or ERP system.
",Property Plant Equipment,10,User,BS29a3_01,/PE06a/BS29a3_01,/PPE Master/Activities/(Approved) Activity/User/ID
1835,3,C,,(Created) Activity,,0..1,,A class that records specific actions or tasks completed or in progress.,Property Plant Equipment,0,(Created) Activity,GE03a3,/PE06a/GE03a3,/PPE Master/Activities/(Created) Activity
1836,4,A,,Date,Date,0..1,DATE,"The date marks when an activity occurred, ideally recorded automatically by the system.",Property Plant Equipment,0,(Created) Activity,GE03a3_01,/PE06a/GE03a3_01,/PPE Master/Activities/(Created) Activity/Date
1837,4,A,,Time,Time,0..1,TIME,The specified time at which an activity occurs.,Property Plant Equipment,0,(Created) Activity,GE03a3_02,/PE06a/GE03a3_02,/PPE Master/Activities/(Created) Activity/Time
1838,4,R,,User,,0..1,,"The reference association to the User class, which is a class with user details, important for overseeing access, maintaining security, and tracking system use.",Property Plant Equipment,10,User,BS29a4,/PE06a/BS29a4,/PPE Master/Activities/(Created) Activity/User
1839,5,A,REF,ID,Identifier,1..1,Identifier Short,"The reference identifier for individuals entering transactions into the accounting and/or ERP system.
",Property Plant Equipment,10,User,BS29a4_01,/PE06a/BS29a4_01,/PPE Master/Activities/(Created) Activity/User/ID
1840,3,C,,(Last Modified) Activity,,0..1,,A class that records specific actions or tasks completed or in progress.,Property Plant Equipment,0,(Last Modified) Activity,GE03a4,/PE06a/GE03a4,/PPE Master/Activities/(Last Modified) Activity
1841,4,A,,Date,Date,0..1,DATE,"The date marks when an activity occurred, ideally recorded automatically by the system.",Property Plant Equipment,0,(Last Modified) Activity,GE03a4_01,/PE06a/GE03a4_01,/PPE Master/Activities/(Last Modified) Activity/Date
1842,4,A,,Time,Time,0..1,TIME,The specified time at which an activity occurs.,Property Plant Equipment,0,(Last Modified) Activity,GE03a4_02,/PE06a/GE03a4_02,/PPE Master/Activities/(Last Modified) Activity/Time
1843,4,R,,User,,0..1,,"The reference association to the User class, which is a class with user details, important for overseeing access, maintaining security, and tracking system use.",Property Plant Equipment,10,User,BS29a5,/PE06a/BS29a5,/PPE Master/Activities/(Last Modified) Activity/User
1844,5,A,REF,ID,Identifier,1..1,Identifier Short,"The reference identifier for individuals entering transactions into the accounting and/or ERP system.
",Property Plant Equipment,10,User,BS29a5_01,/PE06a/BS29a5_01,/PPE Master/Activities/(Last Modified) Activity/User/ID
1845,3,C,,(Posted) Activity,,0..1,,A class that records specific actions or tasks completed or in progress.,Property Plant Equipment,0,(Posted) Activity,GE03a5,/PE06a/GE03a5,/PPE Master/Activities/(Posted) Activity
1846,4,A,,Date,Date,0..1,DATE,"The date marks when an activity occurred, ideally recorded automatically by the system.",Property Plant Equipment,0,(Posted) Activity,GE03a5_01,/PE06a/GE03a5_01,/PPE Master/Activities/(Posted) Activity/Date
1847,4,A,,Time,Time,0..1,TIME,The specified time at which an activity occurs.,Property Plant Equipment,0,(Posted) Activity,GE03a5_02,/PE06a/GE03a5_02,/PPE Master/Activities/(Posted) Activity/Time
1848,4,R,,User,,0..1,,"The reference association to the User class, which is a class with user details, important for overseeing access, maintaining security, and tracking system use.",Property Plant Equipment,10,User,BS29a6,/PE06a/BS29a6,/PPE Master/Activities/(Posted) Activity/User
1849,5,A,REF,ID,Identifier,1..1,Identifier Short,"The reference identifier for individuals entering transactions into the accounting and/or ERP system.
",Property Plant Equipment,10,User,BS29a6_01,/PE06a/BS29a6_01,/PPE Master/Activities/(Posted) Activity/User/ID
1850,2,C,,(Accumulated Depreciation) Amount,,0..1,,A class that specifies a value of money in a given currency.,Property Plant Equipment,0,(Accumulated Depreciation) Amount,GE05ac,/PE06a/GE05ac,/PPE Master/(Accumulated Depreciation) Amount
1851,3,A,,Value,Decimal,0..1,AMOUNT,The numerical value representing a sum of money.,Property Plant Equipment,0,(Accumulated Depreciation) Amount,GE05ac_01,/PE06a/GE05ac_01,/PPE Master/(Accumulated Depreciation) Amount/Value
1852,3,R,,Currency,,0..1,,"The reference association to the Currency class, which is a class holds information about different currencies.",Property Plant Equipment,30,Currency,BS06af,/PE06a/BS06af,/PPE Master/(Accumulated Depreciation) Amount/Currency
1853,4,A,REF,Code,Identifier,1..1,CURRENCY CODE,The official name of the currency utilized in the accounting and/or ERP system.,Property Plant Equipment,30,Currency,BS06af_01,/PE06a/BS06af_01,/PPE Master/(Accumulated Depreciation) Amount/Currency/Code
1854,2,C,,(Book Value) Amount,,0..1,,A class that specifies a value of money in a given currency.,Property Plant Equipment,0,(Book Value) Amount,GE05ad,/PE06a/GE05ad,/PPE Master/(Book Value) Amount
1855,3,A,,Value,Decimal,0..1,AMOUNT,The numerical value representing a sum of money.,Property Plant Equipment,0,(Book Value) Amount,GE05ad_01,/PE06a/GE05ad_01,/PPE Master/(Book Value) Amount/Value
1856,3,R,,Currency,,0..1,,"The reference association to the Currency class, which is a class holds information about different currencies.",Property Plant Equipment,30,Currency,BS06ag,/PE06a/BS06ag,/PPE Master/(Book Value) Amount/Currency
1857,4,A,REF,Code,Identifier,1..1,CURRENCY CODE,The official name of the currency utilized in the accounting and/or ERP system.,Property Plant Equipment,30,Currency,BS06ag_01,/PE06a/BS06ag_01,/PPE Master/(Book Value) Amount/Currency/Code
1858,2,C,,(Fair Value) Amount,,0..1,,A class that specifies a value of money in a given currency.,Property Plant Equipment,0,(Fair Value) Amount,GE05ae,/PE06a/GE05ae,/PPE Master/(Fair Value) Amount
1859,3,A,,Value,Decimal,0..1,AMOUNT,The numerical value representing a sum of money.,Property Plant Equipment,0,(Fair Value) Amount,GE05ae_01,/PE06a/GE05ae_01,/PPE Master/(Fair Value) Amount/Value
1860,3,R,,Currency,,0..1,,"The reference association to the Currency class, which is a class holds information about different currencies.",Property Plant Equipment,30,Currency,BS06ah,/PE06a/BS06ah,/PPE Master/(Fair Value) Amount/Currency
1861,4,A,REF,Code,Identifier,1..1,CURRENCY CODE,The official name of the currency utilized in the accounting and/or ERP system.,Property Plant Equipment,30,Currency,BS06ah_01,/PE06a/BS06ah_01,/PPE Master/(Fair Value) Amount/Currency/Code
1862,2,C,,(Impairment Provision) Amount,,0..1,,A class that specifies a value of money in a given currency.,Property Plant Equipment,0,(Impairment Provision) Amount,GE05af,/PE06a/GE05af,/PPE Master/(Impairment Provision) Amount
1863,3,A,,Value,Decimal,0..1,AMOUNT,The numerical value representing a sum of money.,Property Plant Equipment,0,(Impairment Provision) Amount,GE05af_01,/PE06a/GE05af_01,/PPE Master/(Impairment Provision) Amount/Value
1864,3,R,,Currency,,0..1,,"The reference association to the Currency class, which is a class holds information about different currencies.",Property Plant Equipment,30,Currency,BS06ai,/PE06a/BS06ai,/PPE Master/(Impairment Provision) Amount/Currency
1865,4,A,REF,Code,Identifier,1..1,CURRENCY CODE,The official name of the currency utilized in the accounting and/or ERP system.,Property Plant Equipment,30,Currency,BS06ai_01,/PE06a/BS06ai_01,/PPE Master/(Impairment Provision) Amount/Currency/Code
1866,2,C,,(Original Cost) Amount,,0..1,,A class that specifies a value of money in a given currency.,Property Plant Equipment,0,(Original Cost) Amount,GE05ag,/PE06a/GE05ag,/PPE Master/(Original Cost) Amount
1867,3,A,,Value,Decimal,0..1,AMOUNT,The numerical value representing a sum of money.,Property Plant Equipment,0,(Original Cost) Amount,GE05ag_01,/PE06a/GE05ag_01,/PPE Master/(Original Cost) Amount/Value
1868,3,R,,Currency,,0..1,,"The reference association to the Currency class, which is a class holds information about different currencies.",Property Plant Equipment,30,Currency,BS06aj,/PE06a/BS06aj,/PPE Master/(Original Cost) Amount/Currency
1869,4,A,REF,Code,Identifier,1..1,CURRENCY CODE,The official name of the currency utilized in the accounting and/or ERP system.,Property Plant Equipment,30,Currency,BS06aj_01,/PE06a/BS06aj_01,/PPE Master/(Original Cost) Amount/Currency/Code
1870,2,C,,(Replacement Cost) Amount,,0..1,,A class that specifies a value of money in a given currency.,Property Plant Equipment,0,(Replacement Cost) Amount,GE05ah,/PE06a/GE05ah,/PPE Master/(Replacement Cost) Amount
1871,3,A,,Value,Decimal,0..1,AMOUNT,The numerical value representing a sum of money.,Property Plant Equipment,0,(Replacement Cost) Amount,GE05ah_01,/PE06a/GE05ah_01,/PPE Master/(Replacement Cost) Amount/Value
1872,3,R,,Currency,,0..1,,"The reference association to the Currency class, which is a class holds information about different currencies.",Property Plant Equipment,30,Currency,BS06ak,/PE06a/BS06ak,/PPE Master/(Replacement Cost) Amount/Currency
1873,4,A,REF,Code,Identifier,1..1,CURRENCY CODE,The official name of the currency utilized in the accounting and/or ERP system.,Property Plant Equipment,30,Currency,BS06ak_01,/PE06a/BS06ak_01,/PPE Master/(Replacement Cost) Amount/Currency/Code
1874,2,C,,(Residual Value) Amount,,0..1,,A class that specifies a value of money in a given currency.,Property Plant Equipment,0,(Residual Value) Amount,GE05ai,/PE06a/GE05ai,/PPE Master/(Residual Value) Amount
1875,3,A,,Value,Decimal,0..1,AMOUNT,The numerical value representing a sum of money.,Property Plant Equipment,0,(Residual Value) Amount,GE05ai_01,/PE06a/GE05ai_01,/PPE Master/(Residual Value) Amount/Value
1876,3,R,,Currency,,0..1,,"The reference association to the Currency class, which is a class holds information about different currencies.",Property Plant Equipment,30,Currency,BS06al,/PE06a/BS06al,/PPE Master/(Residual Value) Amount/Currency
1877,4,A,REF,Code,Identifier,1..1,CURRENCY CODE,The official name of the currency utilized in the accounting and/or ERP system.,Property Plant Equipment,30,Currency,BS06al_01,/PE06a/BS06al_01,/PPE Master/(Residual Value) Amount/Currency/Code
1878,2,C,,(Quantity On Hand) Quantity,,0..1,,"A class that measures the extent, size, or amount of items, including the unit of measurement.",Property Plant Equipment,0,(Quantity On Hand) Quantity,GE15u,/PE06a/GE15u,/PPE Master/(Quantity On Hand) Quantity
1879,3,A,,Value,Decimal,0..1,QUANTITY,The numerical amount of a specified item or resource.,Property Plant Equipment,0,(Quantity On Hand) Quantity,GE15u_01,/PE06a/GE15u_01,/PPE Master/(Quantity On Hand) Quantity/Value
1880,3,R,,Measurement Unit,,0..1,,"The reference association to the Measurement Unit class, which is a class documents the units of measure utilized across various business documents and accounting ledgers.",Property Plant Equipment,32,Measurement Unit,BS18a7,/PE06a/BS18a7,/PPE Master/(Quantity On Hand) Quantity/Measurement Unit
1881,4,A,REF,UOM Code,Identifier,1..1,MEASUREMENT UNIT CODE,The unique code for the unit of measure used in transactions.,Property Plant Equipment,32,Measurement Unit,BS18a7_01,/PE06a/BS18a7_01,/PPE Master/(Quantity On Hand) Quantity/Measurement Unit/UOM Code
1882,2,R,,(Functional) Currency,,0..1,,"The reference association to the Functional Currency class, which is a class holds information about different currencies.",Property Plant Equipment,30,(Functional) Currency,BS06am,/PE06a/BS06am,/PPE Master/(Functional) Currency
1883,3,A,REF,Code,Identifier,1..1,CURRENCY CODE,The official name of the currency utilized in the accounting and/or ERP system.,Property Plant Equipment,30,(Functional) Currency,BS06am_01,/PE06a/BS06am_01,/PPE Master/(Functional) Currency/Code
1884,2,R,,ID,Identifier,1..1,Identifier Medium,The unique identifier for an inventory item.,Property Plant Equipment,125,ID,IV06u_01,/PE06a/IV06u_01,/PPE Master/Inventory Product/ID
1885,2,R,,Ledger Account,,0..1,,"The reference association to the Ledger Account class, which is a class stores information about General Ledger accounts.",Property Plant Equipment,20,Ledger Account,BS16o,/PE06a/BS16o,/PPE Master/Ledger Account
1886,3,A,REF,Account Number,Identifier,1..1,LEDGER ACCOUNT NUMBER,"The reference identifier assigned to a general ledger account, categorically coded to align with established accounting principles and the specific characteristics of the business.",Property Plant Equipment,20,Ledger Account,BS16o_01,/PE06a/BS16o_01,/PPE Master/Ledger Account/Account Number
1887,2,R,,(Accumulated Depreciation Account) Ledger Account,,0..1,,"The reference association to the Accumulated Depreciation Account Ledger Account class, which is a class stores information about General Ledger accounts.",Property Plant Equipment,20,(Accumulated Depreciation Account) Ledger Account,BS16p,/PE06a/BS16p,/PPE Master/(Accumulated Depreciation Account) Ledger Account
1888,3,A,REF,Account Number,Identifier,1..1,LEDGER ACCOUNT NUMBER,"The reference identifier assigned to a general ledger account, categorically coded to align with established accounting principles and the specific characteristics of the business.",Property Plant Equipment,20,(Accumulated Depreciation Account) Ledger Account,BS16p_01,/PE06a/BS16p_01,/PPE Master/(Accumulated Depreciation Account) Ledger Account/Account Number
1889,2,R,,(Impairment Provision Account) Ledger Account,,0..1,,"The reference association to the Impairment Provision Account Ledger Account class, which is a class stores information about General Ledger accounts.",Property Plant Equipment,20,(Impairment Provision Account) Ledger Account,BS16q,/PE06a/BS16q,/PPE Master/(Impairment Provision Account) Ledger Account
1890,3,A,REF,Account Number,Identifier,1..1,LEDGER ACCOUNT NUMBER,"The reference identifier assigned to a general ledger account, categorically coded to align with established accounting principles and the specific characteristics of the business.",Property Plant Equipment,20,(Impairment Provision Account) Ledger Account,BS16q_01,/PE06a/BS16q_01,/PPE Master/(Impairment Provision Account) Ledger Account/Account Number
1891,2,R,,Measurement Unit,,0..1,,"The reference association to the Measurement Unit class, which is a class documents the units of measure utilized across various business documents and accounting ledgers.",Property Plant Equipment,32,Measurement Unit,BS18a8,/PE06a/BS18a8,/PPE Master/Measurement Unit
1892,3,A,REF,UOM Code,Identifier,1..1,MEASUREMENT UNIT CODE,The unique code for the unit of measure used in transactions.,Property Plant Equipment,32,Measurement Unit,BS18a8_01,/PE06a/BS18a8_01,/PPE Master/Measurement Unit/UOM Code
1893,2,R,,PPE Type,,0..1,,"The reference association to the PPE Type class, which is a class contains the details of each type of Property Plant Equipment (PPE).",Property Plant Equipment,136,PPE Type,PE08d,/PE06a/PE08d,/PPE Master/PPE Type
1894,3,A,REF,ID,Identifier,1..1,Identifier Medium,"The reference identifier employed to designate the specific type of property, plant, and equipment (PPE) item.",Property Plant Equipment,136,PPE Type,PE08d_01,/PE06a/PE08d_01,/PPE Master/PPE Type/ID
1895,2,R,,Purchase Order,,0..1,,"The reference association to the Purchase Order class, which is a class representing a formal request to a vendor for the supply of goods or services within a specified period.",Property Plant Equipment,108,Purchase Order,PR07d,/PE06a/PR07d,/PPE Master/Purchase Order
1896,3,A,REF,ID,Identifier,1..1,Identifier Long,The reference identifier for an order.,Property Plant Equipment,0,Purchase Order,PR07d_GE13_01,/PE06a/PR07d_GE13_01,/PPE Master/Purchase Order/ID
1897,2,R,,Purchase Order Line,,0..1,,"The reference association to the Purchase Order Line class, which is a class representing the detailed specifications for goods or services requested in a purchase order.",Property Plant Equipment,110,Purchase Order Line,PR08e,/PE06a/PR08e,/PPE Master/Purchase Order Line
1898,3,A,REF,ID,Identifier,1..1,Identifier Medium,The reference identifier for a line item within an order.,Property Plant Equipment,0,Purchase Order Line,PR08e_GE14_01,/PE06a/PR08e_GE14_01,/PPE Master/Purchase Order Line/ID
1899,2,R,,Supplier,,0..1,,"The reference association to the Supplier class, which is a class containing essential information about suppliers.",Property Plant Equipment,18,Supplier,BS23h,/PE06a/BS23h,/PPE Master/Supplier
1900,3,A,REF,Account ID,Identifier,1..1,Identifier Long,The reference identifier for a supplier account.,Property Plant Equipment,18,Supplier,BS23h_01,/PE06a/BS23h_01,/PPE Master/Supplier/Account ID
1901,2,R,,Business Segment,,0..*,,"The reference association to the Business Segment class, which is a class signifies the structural units depicted within an organizational chart. It serves to illustrate relationships with business partners and conveys various business contexts.",Property Plant Equipment,4,Business Segment,BS04a9,/PE06a/BS04a9,/PPE Master/Business Segment
1902,3,A,REF,Code,Identifier,1..1,Identifier Short,The unique code identifying a specific business segment.,Property Plant Equipment,4,Business Segment,BS04a9_01,/PE06a/BS04a9/BS04a9_01,/PPE Master/Business Segment/Code
1903,3,A,REF,Segment Reference Level,Char,1..1,Char Short,"The hierarchical level of a business segment within the organization, with lower numbers indicating higher levels.",Property Plant Equipment,4,Business Segment,BS04a9_03,/PE06a/BS04a9/BS04a9_03,/PPE Master/Business Segment/Segment Reference Level
1904,1,C,,Customer,,,,A class holds basic and broad details about customers.,Base,14,Customer,BS07b,/BS07b,/Customer
1905,2,A,PK,Account ID,Identifier,1..1,Identifier Long,The unique identifier for a customer account.,Base,14,Customer,BS07b_01,/BS07b/BS07b_01,/Customer/Account ID
1906,2,A,,Account Number,Char,0..1,Char Long,The number for a customer's account.,Base,14,Customer,BS07b_02,/BS07b/BS07b_02,/Customer/Account Number
1907,2,A,,Account Name,Name,0..1,Name Long,The legal or registered name of the customer.,Base,14,Customer,BS07b_03,/BS07b/BS07b_03,/Customer/Account Name
1908,2,A,,Abbreviation,Name,0..1,Name Medium,The abbreviated representation of a customer's full name used for simplified referencing in a system.,Base,14,Customer,BS07b_04,/BS07b/BS07b_04,/Customer/Abbreviation
1909,2,A,,TIN,Char,0..1,TAX IDENTIFICATION NUMBER,The tax identification number assigned to the customer by a tax authority.,Base,14,Customer,BS07b_05,/BS07b/BS07b_05,/Customer/TIN
1910,2,A,,Inactive Date,Date,0..1,DATE,"The date marking the change of a customer's status to inactive due to factors such as credit limit exceedance, legal constraints, contract cessation, or bankruptcy.",Base,14,Customer,BS07b_06,/BS07b/BS07b_06,/Customer/Inactive Date
