sequence,level,type,identifier,name,datatype,multiplicity,domain_name,definition,module,table,class_term,id,path,semantic_path,abbreviation_path,label_local,definition_local,element,xpath
1102,5,A,,Position/Role,xbrli:stringItemType,0..1,,Position or Role for Accountant Contact,gl-cor,0,Accountant Contact,BU22a_06,/CO19a/BU23a/BU22a/BU22a_06,$.Accounting Entries.Entity.Accountant.Accountant Contact.Position/Role,Accntg Entrs.Entty.Accntt.Accntt Contct.Postnrl,会計事務所担当者地位/役職,会計事務所の担当者の地位や役職,gl-bus:accountantContactPositionRole,
1103,5,A,,Accountant Contact Type,xbrli:stringItemType,0..1,,Contact Type for Accountant Contact,gl-cor,0,Accountant Contact,BU22a_07,/CO19a/BU23a/BU22a/BU22a_07,$.Accounting Entries.Entity.Accountant.Accountant Contact.Accountant Contact Type,Accntg Entrs.Entty.Accntt.Accntt Contct.Accntt Contct Type,会計事務所担当者役割,会計事務所の担当者の種別,gl-bus:accountantContactType,
1104,5,A,,Accountant Location ID cross reference,xbrli:stringItemType,0..1,,This code is used to associate the contact with a specific location for the Accountant. Its value should be the same as that of the accountantAddressLocationIdentifier,gl-cor,0,Accountant Contact,BU22a_08,/CO19a/BU23a/BU22a/BU22a_08,$.Accounting Entries.Entity.Accountant.Accountant Contact.Accountant Location ID cross reference,Accntg Entrs.Entty.Accntt.Accntt Contct.Accntt Loctn Id Cross Refrnc,会計事務所所在地相互参照情報,"担当者と会計事務所の所在地情報を関係付けるためのコード。
accountantAddressLocationIdentifierと同じ値であるべき。",gl-bus:accountantLocationIdentifierCrossReference,
1105,5,C,,Contact Phone,,0..*,,Contact Phone Number,gl-cor,0,Contact Phone,BU08b,/CO19a/BU23a/BU22a/BU08b,$.Accounting Entries.Entity.Accountant.Accountant Contact.Contact Phone,Accntg Entrs.Entty.Accntt.Accntt Contct.Contct Phon,【担当者電話番号】,担当者の電話番号。,gl-bus:contactPhone,
1106,6,A,,Phone Number Description,xbrli:tokenItemType,0..1,,"Entity Phone Number Description such as Main, Investor relations. Enumerated as: bookkeeper, controller, direct, fax, investor-relations, main, switchboard, other.",gl-cor,0,Contact Phone,BU08b_BU01_01,/CO19a/BU23a/BU22a/BU08b/BU08b_BU01_01,$.Accounting Entries.Entity.Accountant.Accountant Contact.Contact Phone.Phone Number Description,Accntg Entrs.Entty.Accntt.Accntt Contct.Contct Phon.Phon Numbr Descrptn,電話番号用途,"代表、IR用などの、電話番号の用途。
[設定値のリスト]
(bookkeeper：記帳係)、(controller：会計責任者)、(direct：直通)、(fax：FAX)、(investor-relations：IR窓口)、(main：代表)、(switchboard：交換台)、(other：その他)",gl-bus:contactPhonePhonenumberDescription,
1107,6,A,,Phone Number,xbrli:stringItemType,0..1,,Phone number referred to in Phone Number Description'\.,gl-cor,0,Contact Phone,BU08b_BU01_02,/CO19a/BU23a/BU22a/BU08b/BU08b_BU01_02,$.Accounting Entries.Entity.Accountant.Accountant Contact.Contact Phone.Phone Number,Accntg Entrs.Entty.Accntt.Accntt Contct.Contct Phon.Phon Numbr,電話番号,電話番号用途で示される電話番号。,gl-bus:contactPhonePhonenumber,
1108,5,C,,Contact Fax,,0..*,,Contact Fax Number Structure,gl-cor,0,Contact Fax,BU09b,/CO19a/BU23a/BU22a/BU09b,$.Accounting Entries.Entity.Accountant.Accountant Contact.Contact Fax,Accntg Entrs.Entty.Accntt.Accntt Contct.Contct Fax,【担当者FAX番号】,担当者のFAX番号の構造体。,gl-bus:contactFax,
1109,6,A,,Fax Number Usage,xbrli:stringItemType,0..1,,"Fax number usage (e.g. orders, head office, IR)",gl-cor,0,Contact Fax,BU09b_BU02_01,/CO19a/BU23a/BU22a/BU09b/BU09b_BU02_01,$.Accounting Entries.Entity.Accountant.Accountant Contact.Contact Fax.Fax Number Usage,Accntg Entrs.Entty.Accntt.Accntt Contct.Contct Fax.Fax Numbr Usg,FAX番号用途,FAX番号の用途。(注文、本社、IRなど),gl-bus:contactFaxFaxnumberUsage,
1110,6,A,,Fax Number,xbrli:stringItemType,0..1,,Fax Number,gl-cor,0,Contact Fax,BU09b_BU02_02,/CO19a/BU23a/BU22a/BU09b/BU09b_BU02_02,$.Accounting Entries.Entity.Accountant.Accountant Contact.Contact Fax.Fax Number,Accntg Entrs.Entty.Accntt.Accntt Contct.Contct Fax.Fax Numbr,FAX番号,FAX番号。,gl-bus:contactFaxFaxnumber,
1111,5,C,,Contact Email,,0..*,,Contact E-mail address structure,gl-cor,0,Contact Email,BU10b,/CO19a/BU23a/BU22a/BU10b,$.Accounting Entries.Entity.Accountant.Accountant Contact.Contact Email,Accntg Entrs.Entty.Accntt.Accntt Contct.Contct Eml,【担当者Eメールアドレス】,担当者のEメールアドレスの構造体。,gl-bus:contactEMail,
1112,6,A,,Email Address Usage,xbrli:stringItemType,0..1,,"Email address usage (e.g. orders, head office, IR)",gl-cor,0,Contact Email,BU10b_BU03_01,/CO19a/BU23a/BU22a/BU10b/BU10b_BU03_01,$.Accounting Entries.Entity.Accountant.Accountant Contact.Contact Email.Email Address Usage,Accntg Entrs.Entty.Accntt.Accntt Contct.Contct Eml.Eml Addrss Usg,Eメールアドレス用途,Eメールアドレスの用途。(注文、本社、IRなど),gl-bus:contactEmailEmailaddressUsage,
1113,6,A,,Email Address,xbrli:stringItemType,0..1,,Email Address,gl-cor,0,Contact Email,BU10b_BU03_02,/CO19a/BU23a/BU22a/BU10b/BU10b_BU03_02,$.Accounting Entries.Entity.Accountant.Accountant Contact.Contact Email.Email Address,Accntg Entrs.Entty.Accntt.Accntt Contct.Contct Eml.Eml Addrss,Eメールアドレス,Eメールアドレス。,gl-bus:contactEmailEmailaddress,
1114,3,C,,Reporting Calendar,,0..*,,A tool to collect the periods used to summarise results from transactions.,gl-cor,0,Reporting Calendar,BU25a,/CO19a/BU25a,$.Accounting Entries.Entity.Reporting Calendar,Accntg Entrs.Entty.Reprtng Calndr,【報告カレンダー】,取引の結果をまとめるための期間を集めるもの。,gl-bus:reportingCalendar,
1115,4,A,,Reporting Calendar Code,xbrli:stringItemType,0..1,,"The code used to identify this specific reporting calendar, unique across periods",gl-cor,0,Reporting Calendar,BU25a_01,/CO19a/BU25a/BU25a_01,$.Accounting Entries.Entity.Reporting Calendar.Reporting Calendar Code,Accntg Entrs.Entty.Reprtng Calndr.Reprtng Calndr Cod,報告カレンダーコード,この報告カレンダーを識別するコード。複数期間にわたって一意。,gl-bus:reportingCalendarCode,
1116,4,A,,Reporting Calendar Description,xbrli:stringItemType,0..1,,A description of the reporting calendar (associated with the reportingCalendarCode given),gl-cor,0,Reporting Calendar,BU25a_02,/CO19a/BU25a/BU25a_02,$.Accounting Entries.Entity.Reporting Calendar.Reporting Calendar Description,Accntg Entrs.Entty.Reprtng Calndr.Reprtng Calndr Descrptn,報告カレンダー説明,報告カレンダーの説明（reportingCalendarCodeと関係付けられる）。,gl-bus:reportingCalendarDescription,
1117,4,A,,Reporting Calendar Title,xbrli:stringItemType,0..1,,A description of the reporting period. The actual beginning and ending dates are found within the 'reportingCalendarPeriod' structure,gl-cor,0,Reporting Calendar,BU25a_03,/CO19a/BU25a/BU25a_03,$.Accounting Entries.Entity.Reporting Calendar.Reporting Calendar Title,Accntg Entrs.Entty.Reprtng Calndr.Reprtng Calndr Titl,報告カレンダータイトル,報告期間の説明。実際の開始日及び終了日はreportingCalendarPeriodに記述する。,gl-bus:reportingCalendarTitle,
1118,4,A,,Code Related to Type of Periods,xbrli:tokenItemType,0..1,,"A code for the type of period involved. Enumerated as: monthly, quarterly, semi-annually, 4-5-4, ad-hoc, other.",gl-cor,0,Reporting Calendar,BU25a_04,/CO19a/BU25a/BU25a_04,$.Accounting Entries.Entity.Reporting Calendar.Code Related to Type of Periods,Accntg Entrs.Entty.Reprtng Calndr.Cod Reltd Type Perds,期間種別コード,"報告期間の種別コード。月次、四半期ごと、半期ごと、4-5-4、随時、その他
[設定値のリスト]
(monthly：月次)、(quarterly：四半期ごと)、(semi-annually：半期ごと)、(4-5-4：4-5-4)、(ad-hoc：随時)、(other：その他)",gl-bus:reportingCalendarPeriodType,
1119,4,A,,Description of periods,xbrli:stringItemType,0..1,,A description of the type of period involved.,gl-cor,0,Reporting Calendar,BU25a_05,/CO19a/BU25a/BU25a_05,$.Accounting Entries.Entity.Reporting Calendar.Description of periods,Accntg Entrs.Entty.Reprtng Calndr.Descrptn Perds,期間種別説明,報告期間の種別の説明。,gl-bus:reportingCalendarPeriodTypeDescription,
1120,4,A,,Closed status,xbrli:tokenItemType,0..1,,"An identifier on whether the reporting calendar is still open for activity. enumerated, ""open"", ""closed"", ""pending""",gl-cor,0,Reporting Calendar,BU25a_06,/CO19a/BU25a/BU25a_06,$.Accounting Entries.Entity.Reporting Calendar.Closed status,Accntg Entrs.Entty.Reprtng Calndr.Closd Stats,締状態,"報告カレンダーがオープンかどうかを示す識別子。オープン、締切り済み、保留中
[設定値のリスト]
(open：オープン)、(closed：締切り済み)、(pending：保留中)",gl-bus:reportingCalendarOpenClosedStatus,
1121,4,A,,Reporting Purpose,xbrli:tokenItemType,0..1,,A description of the accounting set of books involved. Uses enumeration from accounting method purpose.,gl-cor,0,Reporting Calendar,BU25a_07,/CO19a/BU25a/BU25a_07,$.Accounting Entries.Entity.Reporting Calendar.Reporting Purpose,Accntg Entrs.Entty.Reprtng Calndr.Reprtng Purps,報告目的,"帳簿の集合の説明。会計処理方法の目的の列挙値を使用する。
[設定値のリスト]
(book：帳簿)、(tax：税)、(management：管理)、(statutory：スタチュトリ)、(other：その他)",gl-bus:reportingPurpose,
1122,4,A,,Reporting Purpose Description,xbrli:stringItemType,0..1,,Free format description of the reporting purpose,gl-cor,0,Reporting Calendar,BU25a_08,/CO19a/BU25a/BU25a_08,$.Accounting Entries.Entity.Reporting Calendar.Reporting Purpose Description,Accntg Entrs.Entty.Reprtng Calndr.Reprtng Purps Descrptn,報告目的説明,報告目的の説明。,gl-bus:reportingPurposeDescription,
1123,4,C,,Reporting Calendar Period,,0..*,,A tool to collect a specific set of periods used to summarize results from transactions.,gl-cor,0,Reporting Calendar Period,BU24a,/CO19a/BU25a/BU24a,$.Accounting Entries.Entity.Reporting Calendar.Reporting Calendar Period,Accntg Entrs.Entty.Reprtng Calndr.Reprtng Calndr Perd,【報告カレンダー期間】,取引の結果をまとめるための特定の期間を集めるもの。,gl-bus:reportingCalendarPeriod,
1124,5,A,,Reporting Period Identifier,xbrli:stringItemType,0..1,,An identifier for this period in this calendar,gl-cor,0,Reporting Calendar Period,BU24a_01,/CO19a/BU25a/BU24a/BU24a_01,$.Accounting Entries.Entity.Reporting Calendar.Reporting Calendar Period.Reporting Period Identifier,Accntg Entrs.Entty.Reprtng Calndr.Reprtng Calndr Perd.Reprtng Perd Idntfr,報告期間識別子,このカレンダーにおけるこの期間の識別子。,gl-bus:periodIdentifier,
1125,5,A,,Period Description,xbrli:stringItemType,0..1,,A description of this specific reporting period in this calendar.,gl-cor,0,Reporting Calendar Period,BU24a_02,/CO19a/BU25a/BU24a/BU24a_02,$.Accounting Entries.Entity.Reporting Calendar.Reporting Calendar Period.Period Description,Accntg Entrs.Entty.Reprtng Calndr.Reprtng Calndr Perd.Perd Descrptn,期間説明,このカレンダーにおけるこの特定の期間の説明。,gl-bus:periodDescription,
1126,5,A,,Period Start Date,xbrli:dateTimeItemType,0..1,,The beginning date/time of a period,gl-cor,0,Reporting Calendar Period,BU24a_03,/CO19a/BU25a/BU24a/BU24a_03,$.Accounting Entries.Entity.Reporting Calendar.Reporting Calendar Period.Period Start Date,Accntg Entrs.Entty.Reprtng Calndr.Reprtng Calndr Perd.Perd Start Dat,期間開始日付,期間の開始日付/時刻,gl-bus:periodStart,
1127,5,A,,Period End Date,xbrli:dateTimeItemType,0..1,,The ending date/time of a period,gl-cor,0,Reporting Calendar Period,BU24a_04,/CO19a/BU25a/BU24a/BU24a_04,$.Accounting Entries.Entity.Reporting Calendar.Reporting Calendar Period.Period End Date,Accntg Entrs.Entty.Reprtng Calndr.Reprtng Calndr Perd.Perd End Dat,期間終了日付,期間の終了日付/時刻,gl-bus:periodEnd,
1128,5,A,,Period Closed Date,xbrli:dateTimeItemType,0..1,,"The date/time a period has been closed for activity. If this is present with a nill value (xsi:nill=""true"") then the period is not closed.",gl-cor,0,Reporting Calendar Period,BU24a_05,/CO19a/BU25a/BU24a/BU24a_05,$.Accounting Entries.Entity.Reporting Calendar.Reporting Calendar Period.Period Closed Date,Accntg Entrs.Entty.Reprtng Calndr.Reprtng Calndr Perd.Perd Closd Dat,期間締日付,"この期間の活動が締め切られた日付/時刻。この値がニル値(xsi:nill=""true"")であれば、この期間は、締め切られていない。",gl-bus:periodClosedDate,
1129,2,C,,Entry,,0..*,,Parent for entry headers/journal entry headers.,gl-cor,0,Entry,CO18a,/CO19a/CO18a,$.Accounting Entries.Entry,Accntg Entrs.Entry,【仕訳情報】,エントリヘッダー/仕訳記入ヘッダーの親タグ。,gl-cor:entryHeader,
1130,3,A,,Date Posted,xbrli:dateTimeItemType,0..1,,Date this entry was posted (validated) to the general ledger. May not represent the date of accounting significance which is represented by 'postingDate'.,gl-cor,0,Entry,CO18a_01,/CO19a/CO18a/CO18a_01,$.Accounting Entries.Entry.Date Posted,Accntg Entrs.Entry.Dat Postd,転記済日付,この仕訳が総勘定元帳に転記された(検証された)日付。 postingDateで示されるような会計上意味のある日付を表さないかもしれない。,gl-cor:postedDate,
1131,3,A,,Entry Creator,xbrli:stringItemType,0..1,,Initials/name of operator originally entering.,gl-cor,0,Entry,CO18a_02,/CO19a/CO18a/CO18a_02,$.Accounting Entries.Entry.Entry Creator,Accntg Entrs.Entry.Entry Cretr,仕訳作成者,最初に入力したオペレータのイニシャル/名前。,gl-cor:enteredBy,
1132,3,A,,Entry Last Modifier,xbrli:stringItemType,0..1,,Identification for the last person modifying this entry before posting.,gl-cor,0,Entry,CO18a_BU18_03,/CO19a/CO18a/CO18a_BU18_03,$.Accounting Entries.Entry.Entry Last Modifier,Accntg Entrs.Entry.Entry Last Modfr,仕訳最終更新者,転記前に最後にこの仕訳を修正した者の識別子。,gl-bus:enteredByModified,
1133,3,A,,Entry Date,xbrli:dateTimeItemType,0..1,,"Represents the actual date/time of entry into computer (automated from system date, often misrepresented by changing system clock). Posting dates are maintained separately.",gl-cor,0,Entry,CO18a_04,/CO19a/CO18a/CO18a_04,$.Accounting Entries.Entry.Entry Date,Accntg Entrs.Entry.Entry Dat,入力日付,コンピュータへ入力した実際の日付/時刻(システム日付から自動的に与えられ、システム時計の変更により、しばしば誤った値になる)を示す。 転記日付とは別に管理される。,gl-cor:enteredDate,
1134,3,A,,Responsible Person,xbrli:stringItemType,0..1,,Identifier of person who created or originated or is otherwise responsible for the entry.,gl-cor,0,Entry,CO18a_BU18_05,/CO19a/CO18a/CO18a_BU18_05,$.Accounting Entries.Entry.Responsible Person,Accntg Entrs.Entry.Respnsbl Persn,責任者,仕訳を作成したか、仕訳に責任を持つ者の識別子。,gl-bus:entryResponsiblePerson,
1135,3,A,,Source Journal,xbrli:tokenItemType,0..1,,"Source journal. The code of the journal in which the entry is processed. The code must be a unique indication for a journal and is selected from the following enumerated list:

cd      cash disbursements (sending cheques to vendors)
cr      cash receipts (receiving cheques from others)
fa      fixed assets
gi      giro/other bank adjustments
gj      general journal
im      inventory management
jc      job cost
pj      purchase journal (liabilities from purchases)
pl      payroll journal
sj      sales journal
se      standard entries
ud      user defined
ot      other sources of entries",gl-cor,0,Entry,CO18a_06,/CO19a/CO18a/CO18a_06,$.Accounting Entries.Entry.Source Journal,Accntg Entrs.Entry.Sorc Jornl,元仕訳帳種別,"元仕訳帳。仕訳が処理される仕訳帳のコード。コードは仕訳帳に一意な指標であり、以下から選択する。
出金(仕入先への小切手送付)、入金(他者からの小切手受領)、固定資産、振替、一般仕訳帳、在庫管理、個別原価、仕入帳(仕入による負債)、賃金台帳、売上台帳、通常仕訳、ユーザ定義、その他
[設定値のリスト]
(cd：出金)、(cr：入金)、(fa：固定資産)、(gi：振替)、(gj：一般仕訳帳)、(im：在庫管理)、(jc：個別原価)、(pj：仕入帳)、(pl：賃金台帳)、(sj：売上台帳)、(se：通常仕訳)、(ud：ユーザ定義)、(ot：その他)",gl-cor:sourceJournalID,
1136,3,A,,Journal Description,xbrli:stringItemType,0..1,,"Source journal (full description of general journal, payroll journal, accountant entries). A more easily readable journal indication. The most common journals are: Purchases, Sales, Cash, and General Journal.",gl-cor,0,Entry,CO18a_BU18_07,/CO19a/CO18a/CO18a_BU18_07,$.Accounting Entries.Entry.Journal Description,Accntg Entrs.Entry.Jornl Descrptn,元仕訳帳説明,元仕訳帳(一般仕訳、給与台帳、会計事務所入力の完全な説明)。 よりわかりやすい仕訳帳の指標。 最も一般的な仕訳帳は、次の通り。 仕入、売上、現金、一般仕訳。,gl-bus:sourceJournalDescription,
1137,3,A,,Type Identifier,xbrli:tokenItemType,0..1,,"One of the following enumerated list: adjusting, budget, comparative, external-accountant, standard, passed-adjusting, eliminating, proposed, recurring, reclassifying, simulated, tax, other",gl-cor,0,Entry,CO18a_08,/CO19a/CO18a/CO18a_08,$.Accounting Entries.Entry.Type Identifier,Accntg Entrs.Entry.Type Idntfr,種別識別子,"以下の値のうちのひとつ。
整理、予算、比較、外部会計事務所、通常、無視、消去、提案、反復、組替、シミュレーション、税、その他
[設定値のリスト]
(adjusting：整理)、(budget：予算)、(comparative：比較)、(external-accountant：外部会計事務所)、(standard：通常)、(passed-adjusting：無視)、(eliminating：消去)、(proposed：提案)、(recurring：反復)、(reclassifying：組替)、(simulated：シミュレーション)、(tax：税)、(other：その他)",gl-cor:entryType,
1138,3,A,,Entry Origin,xbrli:stringItemType,0..1,,"Origin of entry: accrual, manual entry, imported entry, exchange gain or loss",gl-cor,0,Entry,CO18a_BU18_09,/CO19a/CO18a/CO18a_BU18_09,$.Accounting Entries.Entry.Entry Origin,Accntg Entrs.Entry.Entry Orgn,仕訳起源,仕訳の起源。発生、手入力、インポート入力、為替換算による損益。,gl-bus:entryOrigin,
1139,3,A,,Entry Identifier,xbrli:stringItemType,0..1,,Identifier within source journal,gl-cor,0,Entry,CO18a_10,/CO19a/CO18a/CO18a_10,$.Accounting Entries.Entry.Entry Identifier,Accntg Entrs.Entry.Entry Idntfr,仕訳識別子,元仕訳帳中の識別子。,gl-cor:entryNumber,
1140,3,A,,Entry Description,xbrli:stringItemType,0..1,,Description of entry described by this entry header (e.g. Opening Balance),gl-cor,0,Entry,CO18a_11,/CO19a/CO18a/CO18a_11,$.Accounting Entries.Entry.Entry Description,Accntg Entrs.Entry.Entry Descrptn,仕訳説明,このエントリヘッダーによって説明された仕訳の説明(例えば、期首残高),gl-cor:entryComment,
1141,3,A,,Entry Qualifier,xbrli:tokenItemType,0..1,,"Entry Qualifier - An enumerated field that qualifies the type of entry, specifically useful for general ledger and trial balance environments when it is important to state the values represented are summarized as of the reporting date - opening or closing balances. In accounting systems, this is often known as BBF (balance brought forward.) Permitted values are: standard, balance-brought-forward and other.",gl-cor,0,Entry,CO18a_12,/CO19a/CO18a/CO18a_12,$.Accounting Entries.Entry.Entry Qualifier,Accntg Entrs.Entry.Entry Qulfr,仕訳修飾子,"仕訳の修飾子。総勘定元帳や試算表で、開始残高や決算残高のように、記された値が報告日で集約されていることを明示することが重要なときに有用な、仕訳の種別を修飾するもの。会計システムにおいて、BBF（繰越残高）として知られるもの。指定可能な値は以下。標準、繰越残高、その他
[設定値のリスト]
(standard：標準)、(balance-brought-forward：繰越残高)、(other：その他)",gl-cor:qualifierEntry,
1142,3,A,,Entry Qualifier Description,xbrli:stringItemType,0..1,,Free format description of the entry qualifier,gl-cor,0,Entry,CO18a_13,/CO19a/CO18a/CO18a_13,$.Accounting Entries.Entry.Entry Qualifier Description,Accntg Entrs.Entry.Entry Qulfr Descrptn,仕訳修飾子説明,仕訳の修飾子の説明。,gl-cor:qualifierEntryDescription,
1143,3,A,,Posting Code,xbrli:stringItemType,0..1,,"Code for posting to period, e.g., period 1-13, based on codes in an accounting period file. We do not recommend that software vendors export here, but suggest providing period end numbers for the buckets. Possibilities W1 through W53, M1 through M13, Q1-Q4. Developers and others creating output files are encouraged to supply an actual end date.",gl-cor,0,Entry,CO18a_BU18_14,/CO19a/CO18a/CO18a_BU18_14,$.Accounting Entries.Entry.Posting Code,Accntg Entrs.Entry.Postng Cod,転記コード,転記の期間を表すコード。例えば、会計期間ファイルのコードにもとづく期間１～１３。ソフトウエアベンダーが、この値をエクスポートすることは推奨しない。期間の最終番号を提供することを勧める。可能な値としては、W1からW53、M1からM13、Q1からQ4など。開発者や出力ファイルの作成者には、実際の終了日付を提供することを勧める。,gl-bus:postingCode,
1144,3,A,,Batch ID for Entry Group,xbrli:stringItemType,0..1,,ID for a batch for this group of entries,gl-cor,0,Entry,CO18a_BU18_15,/CO19a/CO18a/CO18a_BU18_15,$.Accounting Entries.Entry.Batch ID for Entry Group,Accntg Entrs.Entry.Batch Id Entry Grop,仕訳グループ識別子,この仕訳の集合に付ける、束の識別子。,gl-bus:batchID,
1145,3,A,,Batch Description,xbrli:stringItemType,0..1,,Description of this batch,gl-cor,0,Entry,CO18a_BU18_16,/CO19a/CO18a/CO18a_BU18_16,$.Accounting Entries.Entry.Batch Description,Accntg Entrs.Entry.Batch Descrptn,仕訳グループ説明,この仕訳の束の説明。,gl-bus:batchDescription,
1146,3,A,,Number of Entries,xbrli:integerItemType,0..1,,The total number of entries.,gl-cor,0,Entry,CO18a_BU18_17,/CO19a/CO18a/CO18a_BU18_17,$.Accounting Entries.Entry.Number of Entries,Accntg Entrs.Entry.Numbr Entrs,仕訳総数,仕訳の総数。,gl-bus:numberOfEntries,
1147,3,A,,Total Debits,xbrli:monetaryItemType,0..1,,The total of all debit amounts.,gl-cor,0,Entry,CO18a_BU18_18,/CO19a/CO18a/CO18a_BU18_18,$.Accounting Entries.Entry.Total Debits,Accntg Entrs.Entry.Totl Debts,借方合計,借方金額の合計値。,gl-bus:totalDebit,
1148,3,A,,Total Credits,xbrli:monetaryItemType,0..1,,The total of all credit amounts.,gl-cor,0,Entry,CO18a_BU18_19,/CO19a/CO18a/CO18a_BU18_19,$.Accounting Entries.Entry.Total Credits,Accntg Entrs.Entry.Totl Credts,貸方合計,貸方金額の合計値。,gl-bus:totalCredit,
1149,3,A,,Type of Difference Between Book and Tax,xbrli:tokenItemType,0..1,,"Enumerated field with possible values of permanent, temporary or none indicating the type of difference between book and tax accounting methods. Omission of this field is equivalent to ""none""",gl-cor,0,Entry,CO18a_20,/CO19a/CO18a/CO18a_20,$.Accounting Entries.Entry.Type of Difference Between Book and Tax,Accntg Entrs.Entry.Type Diffrnc Betwn Bok And Tax,帳簿価税務簿価差異種別,"帳簿と税務会計処理方法との差異の種別を示す値。永久か一時的かまたは無し。値の省略時は「無し」と同じ。
[設定値のリスト]
(permanent：永久)、(temporary：一時的)、(none：無し)",gl-cor:bookTaxDifference,
1150,3,A,,Elimination Code,xbrli:stringItemType,0..1,,Informs destination ledger this is an intracompany entry which eliminates in consolidation,gl-cor,0,Entry,CO18a_BU18_21,/CO19a/CO18a/CO18a_BU18_21,$.Accounting Entries.Entry.Elimination Code,Accntg Entrs.Entry.Elmntn Cod,相殺消去コード,連結決算時に消去される連結会社間仕訳であることを、受取側の元帳に通知する。,gl-bus:eliminationCode,
1151,3,A,,Budget Scenario Period Start,xbrli:dateTimeItemType,0..1,,Start of period covered by associated budgetScenario,gl-cor,0,Entry,CO18a_BU18_22,/CO19a/CO18a/CO18a_BU18_22,$.Accounting Entries.Entry.Budget Scenario Period Start,Accntg Entrs.Entry.Budgt Scenr Perd Start,予算シナリオ期間開始日付,関係付けられたbudgetScenarioがカバーする期間の開始日。,gl-bus:budgetScenarioPeriodStart,
1152,3,A,,Budget Scenario Period End,xbrli:dateTimeItemType,0..1,,End of period covered by associated budgetScenario,gl-cor,0,Entry,CO18a_BU18_23,/CO19a/CO18a/CO18a_BU18_23,$.Accounting Entries.Entry.Budget Scenario Period End,Accntg Entrs.Entry.Budgt Scenr Perd End,予算シナリオ期間終了日付,関係付けられたbudgetScenarioがカバーする期間の終了日。,gl-bus:budgetScenarioPeriodEnd,
1153,3,A,,Scenario Description,xbrli:stringItemType,0..1,,Text related to budgetScenario,gl-cor,0,Entry,CO18a_BU18_24,/CO19a/CO18a/CO18a_BU18_24,$.Accounting Entries.Entry.Scenario Description,Accntg Entrs.Entry.Scenr Descrptn,シナリオ説明,budgetScenarioに関する記述。,gl-bus:budgetScenarioText,
1154,3,A,,Scenario Code,xbrli:stringItemType,0..1,,"Code for a budget scenario identifier (such as PB for 'preliminary budget', or RB for 'revised budget', or other identifier for entryType)",gl-cor,0,Entry,CO18a_BU18_25,/CO19a/CO18a/CO18a_BU18_25,$.Accounting Entries.Entry.Scenario Code,Accntg Entrs.Entry.Scenr Cod,シナリオコード,予算シナリオの識別コード。例えば、「PB」（予備予算）、「RB」（補正予算）、または他の仕訳種別の識別子。,gl-bus:budgetScenario,
1155,3,A,,Budget Allocation Code,xbrli:tokenItemType,0..1,,"Code associated with the calculation formula: e.g. (D)ivide by number of periods, (T)otal for period given",gl-cor,0,Entry,CO18a_BU18_26,/CO19a/CO18a/CO18a_BU18_26,$.Accounting Entries.Entry.Budget Allocation Code,Accntg Entrs.Entry.Budgt Allctn Cod,予算配分コード,"計算式に関係付けられたコード。例えば、期間数での分割、与えられた期間の合計
[設定値のリスト]
(D：期間数での分割)、(T：与えられた期間の合計)",gl-bus:budgetAllocationCode,
1156,3,A,,"ID for Reversing, Standard or Master Entry",xbrli:stringItemType,0..1,,"For standard, reversing, master, cancelling or other entries an ID associated with those entries.",gl-cor,0,Entry,CO18a_UK18_27,/CO19a/CO18a/CO18a_UK18_27,"$.Accounting Entries.Entry.ID for Reversing, Standard or Master Entry",Accntg Entrs.Entry.Id Revrsng Standrd Or Mastr Entry,反対/通常/マスタ仕訳識別子,通常、反対、マスタ、取消または他の仕訳のための、それらの仕訳を関連付けるID。,gl-usk:reversingStdId,
1157,3,A,,Recurring Standard Description,xbrli:stringItemType,0..1,,Description to accompany standard or recurring ID,gl-cor,0,Entry,CO18a_UK18_28,/CO19a/CO18a/CO18a_UK18_28,$.Accounting Entries.Entry.Recurring Standard Description,Accntg Entrs.Entry.Recrrng Standrd Descrptn,反復通常仕訳説明,通常仕訳または反復仕訳のIDの説明。,gl-usk:recurringStdDescription,
1158,3,A,,Frequency Interval,xbrli:decimalItemType,0..1,,"For standard or recurring journals, how often entry may be made: every frequencyInterval frequencyUnit, such as every 7 (interval) days (unit) or every 1 (interval) quarter (unit). This field represents the interval.",gl-cor,0,Entry,CO18a_UK18_29,/CO19a/CO18a/CO18a_UK18_29,$.Accounting Entries.Entry.Frequency Interval,Accntg Entrs.Entry.Freqncy Intrvl,頻度間隔,通常または反復仕訳において、仕訳が記入される頻度。frequencyInterval、frequencyUnitごと、たとえば7(interval)日(unit)ごと、1(interval)四半期(unit)ごとなどにおける、intervalを示す。,gl-usk:frequencyInterval,
1159,3,A,,Frequency Unit,xbrli:stringItemType,0..1,,"For standard or recurring journals, how often entry may be made: every frequencyInterval frequencyUnit, such as every 7 (interval) days (unit) or every 1 (interval) quarter (unit). This field represents the unit.",gl-cor,0,Entry,CO18a_UK18_30,/CO19a/CO18a/CO18a_UK18_30,$.Accounting Entries.Entry.Frequency Unit,Accntg Entrs.Entry.Freqncy Unt,頻度単位,通常または反復仕訳において、仕訳が記入される頻度。frequencyInterval、frequencyUnitごと、たとえば7(interval)日(unit)ごと、1(interval)四半期(unit)ごとなどにおける、unitを示す。,gl-usk:frequencyUnit,
